ip,honeypot_type,count
185.156.72.25,"Suricata Heralding",7169
36.91.119.221,"Suricata Cowrie",126
45.19.188.45,"Suricata",19321
104.248.243.178,"Suricata Cowrie",78
45.19.188.43,"Suricata",27080
205.185.122.252,"Suricata",5651
92.118.36.7,"Suricata Cowrie",4187
45.19.188.42,"Suricata",10551
209.141.48.24,"Suricata Cowrie",576
138.197.197.147,"Suricata Cowrie",232
72.214.121.53,"Suricata",16140
40.72.97.166,"Suricata Cowrie",337
81.68.144.189,"Suricata Cowrie",232
81.69.245.83,"Suricata Cowrie",292
103.145.13.120,"Suricata Dionaea",552
81.70.96.222,"Suricata Cowrie",168
94.232.47.170,"Suricata Honeytrap",1619
81.71.87.156,"Suricata Cowrie",57
150.138.117.36,"Suricata Cowrie",655
141.98.81.154,"Suricata Cowrie",3345
192.168.1.254,"Suricata",2061
194.165.16.34,"Suricata",1363
185.202.2.147,"Suricata Rdpy Honeytrap",29
188.225.83.226,"Suricata Cowrie",380
62.210.125.141,"Suricata",806
93.115.29.34,"Suricata Honeytrap",1579
220.164.161.201,"Suricata Cowrie",185
103.217.78.2,"Suricata Cowrie",209
14.55.206.164,"Suricata",153
46.101.214.201,"Suricata Cowrie",330
109.236.91.85,"Suricata Cowrie",127
194.61.55.248,"Suricata Honeytrap",1023
20.68.244.13,"Suricata Cowrie",111
162.142.125.128,"Suricata Honeytrap Dionaea Rdpy",1989
81.68.244.19,"Suricata Cowrie",220
185.220.102.245,"Suricata Cowrie Heralding",11
178.128.206.34,"Suricata Cowrie",255
179.43.175.9,"Suricata",2
106.75.16.77,"Suricata Cowrie",357
185.67.82.114,"Suricata Cowrie",7
5.2.69.50,"Suricata Cowrie",23
163.53.204.156,"Suricata Rdpy",8
78.128.91.5,"Suricata Rdpy",9
103.16.202.187,"Suricata Cowrie",59
23.129.64.138,"Suricata Cowrie Honeytrap Heralding",10
165.22.10.42,"Suricata Cowrie",286
122.144.212.144,"Suricata Cowrie",490
207.110.228.48,"Suricata Cowrie",160
5.188.62.240,"Suricata Cowrie",764
34.78.249.119,"Suricata Dionaea Honeytrap Tanner CitrixHoneypot",27
185.220.101.137,"Suricata Honeytrap Heralding",13
106.13.45.23,"Suricata Cowrie",502
192.168.48.6,"Suricata",6
167.248.133.56,"Suricata Cowrie Honeytrap Dionaea Honeypy",144
89.248.171.23,"Suricata Tanner",12
132.232.230.220,"Suricata Cowrie",653
172.25.0.2,"Suricata",137
221.226.184.179,"Suricata Cowrie",458
180.76.225.119,"Suricata Cowrie",82
45.146.165.113,"Suricata Honeytrap",163
117.50.10.244,"Suricata Cowrie",383
78.128.113.150,"Suricata Cowrie",3958
162.142.125.96,"Suricata Honeytrap",402
5.182.39.88,"Suricata Cowrie",635
162.221.192.26,"Suricata CitrixHoneypot Honeytrap Ciscoasa",9
80.66.76.23,"Suricata Rdpy",25
195.3.147.47,"Suricata Cowrie",975
5.188.206.211,"Suricata",124
221.131.165.23,"Suricata Cowrie",256
81.70.3.190,"Suricata Cowrie",171
140.249.212.203,"Suricata Cowrie",332
185.180.143.75,"Suricata Honeytrap",10
47.96.166.124,"Suricata Honeytrap",11
118.25.3.65,"Suricata Cowrie",682
162.142.125.56,"Suricata Honeytrap Cowrie Dionaea",102
91.241.19.154,"Suricata Honeytrap",75
209.141.48.157,"Suricata Cowrie",63
23.129.64.142,"Suricata Heralding",2
213.34.184.46,"Suricata Mailoney",48
185.220.101.142,"Suricata Heralding Dionaea Honeytrap",15
39.109.122.108,"Suricata Cowrie",501
23.129.64.160,"Suricata Honeytrap Heralding",7
185.220.101.136,"Suricata Heralding",8
122.11.148.38,"Suricata Cowrie",370
185.220.100.254,"Suricata Heralding Honeytrap",33
185.220.101.1,"Suricata Heralding",8
162.243.166.89,"Suricata Honeytrap",7
185.220.102.249,"Suricata Heralding",4
167.248.133.38,"Suricata Honeytrap Cowrie CitrixHoneypot",147
178.62.45.138,"Suricata Honeytrap",46
171.25.193.77,"Suricata Heralding",10
185.247.224.14,"Suricata Heralding",30
