ip,honeypot_type,count
194.165.16.10,"Suricata Heralding",15318
45.19.188.45,"Suricata",18322
31.210.21.55,"Suricata Heralding",14632
178.88.81.156,"Suricata Dionaea",9392
72.214.121.53,"Suricata",16193
161.35.235.27,"Suricata Cowrie",601
121.5.199.144,"Suricata Cowrie",491
45.19.188.42,"Suricata",6959
205.185.122.252,"Suricata Honeytrap",1649
45.119.83.114,"Suricata Cowrie",682
193.32.164.26,"Suricata Honeytrap Honeypy Dionaea Adbhoney",1529
139.59.250.118,"Suricata Cowrie",495
222.186.30.76,"Suricata Cowrie",82
45.19.188.43,"Suricata",24022
194.61.24.17,"Suricata Honeytrap Rdpy",599
124.205.119.183,"Suricata Cowrie",260
5.182.39.25,"Suricata Cowrie",504
78.128.113.150,"Suricata Cowrie",5970
200.216.31.20,"Suricata",9
49.234.107.24,"Suricata Cowrie",673
162.142.125.128,"Suricata Honeytrap Dionaea Rdpy",988
45.33.35.225,"Suricata Honeytrap",46
213.194.99.235,"Suricata Cowrie",179
45.227.255.205,"Suricata Cowrie",3058
5.188.62.229,"Suricata Cowrie",2238
124.89.83.117,"Suricata Cowrie",675
192.168.1.254,"Suricata",2062
182.254.223.219,"Suricata Cowrie",360
222.187.239.109,"Suricata Cowrie",86
195.3.147.47,"Suricata Cowrie",916
5.188.206.102,"Suricata Cowrie",20
129.28.177.29,"Suricata Cowrie",556
64.225.29.152,"Suricata Honeytrap",10
115.78.96.99,"Suricata Cowrie",511
5.188.206.100,"Suricata Cowrie",26
5.188.206.101,"Suricata Cowrie",26
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",34
5.188.206.98,"Suricata Cowrie",26
5.188.62.240,"Suricata Cowrie",612
93.115.29.34,"Suricata Honeytrap",1842
94.232.47.170,"Suricata Honeytrap",473
194.165.16.34,"Suricata",843
62.210.125.141,"Suricata",604
5.188.206.54,"Suricata Cowrie",20
192.241.220.137,"Suricata Honeytrap",6
52.184.28.156,"Suricata Cowrie",480
45.227.255.163,"Suricata Cowrie",9611
184.105.247.196,"Suricata Honeytrap",6
162.142.125.54,"Suricata Honeytrap Rdpy",133
59.120.247.210,"Suricata Dionaea",15
106.75.79.172,"Suricata Honeytrap",10
122.165.149.75,"Suricata Cowrie",315
209.141.54.238,"Suricata Cowrie",385
167.248.133.40,"Suricata Honeytrap Dionaea Tanner",116
141.98.81.154,"Suricata Cowrie",3355
103.145.13.120,"Suricata Dionaea",524
192.144.171.119,"Suricata Cowrie",618
185.202.2.122,"Suricata Honeytrap Adbhoney Dionaea",168
209.141.48.167,"Suricata Cowrie",9
101.36.118.82,"Suricata Cowrie",653
193.118.55.170,"Suricata Honeytrap",38
193.46.255.145,"Suricata",12
74.120.14.55,"Suricata Honeytrap Honeypy Mailoney",118
92.118.36.7,"Suricata Cowrie",3225
119.176.92.69,"Suricata Honeytrap",2
94.232.47.180,"Suricata Honeytrap Rdpy",107
74.120.14.56,"Suricata Honeytrap Cowrie",115
205.185.116.226,"Suricata Cowrie",94
74.120.14.40,"Suricata Honeytrap Mailoney",107
141.98.9.42,"Suricata",3
212.192.241.154,"Suricata Mailoney",16
115.29.66.224,"Suricata",5
5.188.206.211,"Suricata",34
45.227.254.4,"Suricata",2
176.111.173.82,"Suricata Honeytrap",111
184.105.247.195,"Suricata Dionaea Honeytrap",3
193.93.62.130,"Suricata Honeytrap",357
34.86.64.196,"Suricata Dionaea",3
221.181.185.140,"Suricata Cowrie",168
194.61.55.248,"Suricata Honeytrap",1155
92.118.160.25,"Suricata Honeytrap",2
61.177.173.22,"Suricata Cowrie",2608
192.42.116.17,"Suricata Heralding",4
162.142.125.96,"Suricata Honeytrap",353
134.209.84.219,"Suricata Honeytrap",52
209.127.17.242,"Suricata Cowrie Heralding Honeytrap",18
162.142.125.39,"Suricata Honeytrap Cowrie",111
192.160.102.168,"Suricata Heralding",2
62.102.148.68,"Suricata Heralding",10
185.180.143.13,"Suricata Honeytrap",24
45.227.255.204,"Suricata Cowrie",485
185.220.101.136,"Suricata Heralding",4
193.107.216.48,"Suricata",3
5.182.39.88,"Suricata Cowrie",720
209.141.37.3,"Suricata Cowrie Honeytrap",73
74.120.14.38,"Suricata Honeytrap Rdpy",106
104.200.138.247,"Suricata",2
185.100.85.101,"Suricata Honeytrap",3
74.120.14.37,"Suricata Honeytrap",136
221.181.185.198,"Suricata Cowrie",114
185.220.101.134,"Suricata Heralding Honeytrap",5
170.130.187.42,"Suricata Honeytrap",3
206.81.30.100,"Suricata",39
45.227.254.13,"Suricata Honeytrap",54
114.55.247.38,"Suricata Honeytrap",5
47.242.27.176,"Suricata Honeytrap",6
221.181.185.19,"Suricata Cowrie",125
64.62.197.182,"Suricata Honeytrap",2
194.26.29.12,"Suricata Honeytrap",159
221.181.185.223,"Suricata Cowrie",126
192.241.216.115,"Suricata Honeytrap",3
108.175.205.149,"Suricata Honeytrap",30
176.58.125.216,"Suricata Honeytrap",92
184.105.247.194,"Suricata CitrixHoneypot Adbhoney Honeytrap Dionaea",27
141.98.10.41,"Suricata Mailoney",438
177.152.84.140,"Suricata Cowrie",355
221.181.185.220,"Suricata Cowrie",162
34.77.162.31,"Suricata Rdpy",15
172.107.225.106,"Suricata",23
185.220.100.253,"Suricata Heralding Honeytrap",26
95.85.84.6,"Suricata Honeytrap",3
171.6.248.231,"Suricata Honeytrap Cowrie",46
209.141.53.10,"Suricata Heralding",2
66.230.230.230,"Suricata Heralding Honeytrap",49
54.249.51.191,"Suricata",3
185.220.101.7,"Suricata Heralding Honeytrap Rdpy",17
185.107.47.215,"Suricata Heralding Honeytrap",8
167.248.133.38,"Suricata Honeytrap CitrixHoneypot",124
134.209.82.255,"Suricata Honeytrap",46
185.56.80.65,"Suricata Honeytrap Heralding",33
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea",133
208.100.26.229,"Suricata Honeytrap",117
193.105.134.45,"Suricata Cowrie",417
172.25.0.2,"Suricata",240
185.180.143.14,"Suricata Honeytrap",39
192.241.218.119,"Suricata Honeytrap",5
34.77.162.2,"Suricata Dionaea",2
77.247.181.165,"Suricata Heralding",8
51.75.68.215,"Suricata",3
222.187.232.205,"Suricata Cowrie",86
167.172.145.53,"Suricata Cowrie",7
185.173.35.37,"Suricata",1
176.98.78.62,"Suricata Cowrie",673
120.78.173.23,"Suricata",4
45.227.255.68,"Suricata",18
185.142.236.38,"Suricata Honeytrap",32
190.180.154.222,"Suricata",2
35.201.194.19,"Suricata Honeytrap",12
50.31.21.6,"Suricata Honeytrap",37
34.86.35.26,"Suricata",1
14.55.206.164,"Suricata",152
34.96.130.4,"Suricata Rdpy Dionaea",17
80.82.77.33,"Suricata Honeytrap",12
168.196.102.8,"Suricata",1
185.56.80.16,"Suricata",32
192.241.213.126,"Suricata Honeytrap",5
75.119.158.237,"Suricata",4
221.181.185.151,"Suricata Cowrie",160
195.94.234.83,"Suricata Rdpy",433
41.215.138.42,"Suricata Cowrie",750
51.15.146.184,"Suricata",1
54.160.88.197,"Suricata Cowrie",481
109.236.91.85,"Suricata Cowrie",148
121.40.236.152,"Suricata Honeytrap",8
34.77.162.25,"Suricata Dionaea",3
18.27.197.252,"Suricata Heralding",22
193.118.55.162,"Suricata Honeytrap",15
200.27.113.133,"Suricata Cowrie",496
185.220.102.253,"Suricata Cowrie Heralding",22
51.75.52.127,"Suricata Honeytrap",30
45.129.230.2,"Suricata Honeytrap",1777
2.176.242.245,"Suricata Dionaea",8
189.253.103.6,"Suricata Dionaea",2
172.27.0.2,"Suricata",26
117.242.178.217,"Suricata Honeytrap Cowrie",30
189.126.95.36,"Suricata Honeytrap",2
185.220.100.255,"Suricata Heralding",31
35.201.236.91,"Suricata Honeytrap",8
141.98.10.39,"Suricata Cowrie",88
45.146.165.72,"Suricata Cowrie",57
221.131.165.23,"Suricata Cowrie",240
192.241.217.52,"Suricata",2
39.98.152.78,"Suricata Honeytrap",4
157.245.3.2,"Suricata Cowrie",64
85.105.90.86,"Suricata Dionaea",16
61.7.235.211,"Suricata Cowrie",26
221.181.185.135,"Suricata Cowrie",95
47.97.59.173,"Suricata",2
193.169.254.234,"Suricata Cowrie",275
51.132.185.77,"Suricata Cowrie",33
192.241.218.45,"Suricata Honeytrap",5
47.96.166.124,"Suricata Honeytrap",6
35.220.202.120,"Suricata Dionaea",42
185.220.100.241,"Suricata Heralding Honeytrap",28
185.220.101.209,"Suricata Heralding",10
66.240.192.138,"Suricata Honeytrap",15
74.120.14.53,"Suricata Honeytrap Dionaea",126
106.75.64.59,"Suricata Honeytrap",21
185.100.86.182,"Suricata Heralding",10
185.220.103.4,"Suricata Heralding",2
209.141.48.190,"Suricata",1
51.159.94.134,"Suricata Heralding Cowrie",11
188.214.104.146,"Suricata Heralding",4
185.220.100.244,"Suricata Heralding",2
45.153.160.135,"Suricata Heralding",4
185.153.196.72,"Suricata Honeytrap Dionaea",469
205.185.127.124,"Suricata Tanner",7
116.80.38.241,"Suricata Honeytrap",6
87.251.70.129,"Suricata Honeytrap",25
64.20.50.87,"Suricata Cowrie",732
178.62.92.48,"Suricata",6
221.181.185.153,"Suricata Cowrie",126
51.210.9.70,"Suricata Cowrie",501
45.129.136.17,"Suricata Honeytrap",47
51.15.170.132,"Suricata Cowrie",559
222.186.30.112,"Suricata Cowrie",114
47.99.99.187,"Suricata",3
120.92.169.34,"Suricata Cowrie",363
212.80.218.247,"Suricata Heralding",23071
59.97.132.177,"Suricata Dionaea",8289
66.240.219.146,"Suricata Honeytrap Dionaea",30
162.142.125.40,"Suricata Honeypy Honeytrap Rdpy",138
191.98.89.176,"Suricata Cowrie",747
111.235.68.2,"Suricata Dionaea",285
71.6.167.142,"Suricata Honeytrap",8
125.64.94.136,"Suricata Ciscoasa Honeytrap",73
170.106.36.196,"Suricata Honeytrap",3
162.142.125.53,"Suricata Honeytrap CitrixHoneypot Dionaea",125
118.27.102.134,"Suricata Cowrie",730
146.88.240.4,"Suricata Dionaea",18
185.56.80.44,"Suricata Honeytrap Dionaea",137
104.206.128.70,"Suricata Honeytrap",2
23.254.229.70,"Suricata Honeytrap",9
205.185.113.76,"Suricata Cowrie",51
193.46.255.91,"Suricata",10
61.177.173.26,"Suricata Cowrie",3145
87.251.75.145,"Suricata Rdpy Honeytrap",12
212.80.218.205,"Suricata Heralding",23001
104.215.159.104,"Suricata Cowrie",374
74.213.175.110,"Suricata",18
74.120.14.39,"Suricata Honeytrap Dionaea",87
141.98.10.193,"Suricata Cowrie",268
218.75.77.92,"Suricata Cowrie",678
154.221.20.149,"Suricata Cowrie",738
45.135.232.165,"Suricata Cowrie",57
162.142.125.56,"Suricata Honeytrap Dionaea",110
5.55.95.124,"Suricata Cowrie Honeytrap",55
5.188.62.232,"Suricata Cowrie",1045
60.205.221.184,"Suricata Honeytrap",7
198.20.99.130,"Suricata Tanner",14
222.186.42.137,"Suricata Cowrie",128
34.96.130.17,"Suricata",2
187.190.190.40,"Dionaea Suricata",9537
50.31.21.7,"Honeytrap Suricata",37
125.163.160.229,"Cowrie Suricata",712
157.230.55.198,"Cowrie Suricata",221
195.29.51.133,"Cowrie Suricata",527
178.128.15.57,"Cowrie Suricata",372
118.98.121.194,"Cowrie Suricata",694
81.68.88.51,"Cowrie Suricata",358
140.143.248.32,"Cowrie Suricata",501
139.155.204.28,"Cowrie Suricata",418
123.158.49.224,"Cowrie Suricata",374
121.5.25.74,"Cowrie Suricata",7
186.0.226.2,"Dionaea Suricata",9190
119.45.41.248,"Cowrie Suricata",497
42.194.138.78,"Cowrie Suricata",670
14.51.80.229,"Cowrie Suricata",363
193.46.255.146,"Suricata",2
35.195.57.216,"Suricata Honeytrap Dionaea",50
195.122.226.164,"Cowrie Suricata",500
49.232.103.197,"Cowrie Suricata",366
124.205.84.11,"Cowrie Suricata",505
35.199.73.100,"Cowrie Suricata",364
209.141.52.133,"Suricata Dionaea Tanner Honeytrap",37
106.12.179.113,"Cowrie Suricata",499
104.236.35.211,"Cowrie Suricata",369
72.214.61.120,"Cowrie",922
46.59.65.88,"Heralding Suricata",10
106.53.127.49,"Cowrie Suricata",460
89.248.165.52,"Suricata Honeytrap",109
123.17.79.132,"Cowrie Honeytrap Suricata",84
192.64.82.114,"Cowrie Suricata",7
194.61.25.28,"Cowrie Suricata",61
5.2.69.9,"Heralding Suricata",8
88.132.66.26,"Cowrie Suricata",241
159.75.43.137,"Cowrie Suricata",696
121.42.253.189,"Suricata",1
128.14.209.250,"Suricata",12
89.248.165.24,"Suricata Honeytrap",40
185.220.100.248,"Heralding Suricata",6
82.221.131.5,"Heralding Suricata",4
152.32.186.240,"Cowrie Suricata",688
178.128.243.225,"Cowrie Suricata",621
209.141.32.49,"Suricata Cowrie",44
46.148.20.13,"Honeytrap Suricata",13
64.225.29.202,"Honeytrap Suricata",2
185.219.134.107,"Honeytrap Suricata",396
71.6.135.131,"Suricata Honeytrap Cowrie",30
144.34.130.253,"Cowrie Suricata",372
163.172.77.102,"Rdpy",24
185.142.239.16,"Honeytrap Dionaea Suricata",13
185.202.0.7,"Rdpy",136
106.52.86.221,"Cowrie Suricata",377
72.214.69.226,"Cowrie",349
103.145.13.121,"Suricata Tanner Honeytrap",21
222.186.180.130,"Cowrie Suricata",94
192.241.207.247,"Suricata",1
173.59.115.148,"Suricata",3
34.77.162.6,"Suricata Rdpy",15
162.142.125.37,"Honeytrap Suricata Dionaea",112
64.225.119.100,"Cowrie Suricata",669
45.239.240.20,"Cowrie Suricata",380
117.50.45.241,"Cowrie Suricata",496
190.219.229.25,"Adbhoney",2
103.56.191.87,"Cowrie Suricata",485
58.230.147.230,"Cowrie Suricata",487
102.220.189.146,"Dionaea Suricata",34348
23.95.197.215,"Suricata Cowrie",571
200.149.219.80,"Honeytrap Suricata",2
192.241.220.25,"Honeytrap Suricata",5
195.154.207.137,"Honeytrap Suricata Rdpy",31
72.214.103.212,"Cowrie Honeytrap Suricata",65
36.112.171.51,"Suricata Cowrie",73
129.226.150.149,"Cowrie Suricata",375
66.240.236.119,"Honeytrap Suricata",59
141.98.10.147,"Mailoney",348
141.98.10.154,"Mailoney",351
103.133.57.250,"Cowrie Suricata",7
61.152.208.152,"Suricata Honeytrap",4
87.251.67.40,"Honeytrap Suricata",313
45.148.10.50,"Honeytrap Tanner Suricata",15
209.141.55.103,"Suricata Cowrie",94
62.234.58.195,"Cowrie Suricata",370
164.90.217.133,"Cowrie Suricata",496
88.129.183.40,"Cowrie",235
73.13.104.201,"Cowrie Suricata",674
103.85.88.202,"Dionaea Suricata",556
167.248.133.54,"Suricata Honeytrap Dionaea",121
159.89.197.1,"Cowrie Suricata",677
192.241.216.153,"Honeytrap",1
194.61.54.112,"Rdpy",274
185.202.0.18,"Rdpy",138
203.205.37.233,"Cowrie Suricata",358
205.185.116.3,"Cowrie Suricata",192
185.153.199.107,"Honeytrap Suricata",163
128.199.247.226,"Cowrie Suricata",558
49.235.68.79,"Cowrie Suricata",563
119.45.250.197,"Cowrie Suricata",337
106.75.142.30,"Cowrie Suricata",657
81.161.63.100,"Cowrie Suricata",97
157.230.51.82,"Suricata Honeytrap",46
45.146.165.123,"Tanner CitrixHoneypot Honeytrap Ciscoasa Suricata",236
178.128.14.102,"Cowrie Suricata",685
23.129.64.148,"Honeytrap Heralding Suricata",6
194.150.71.240,"Dionaea",11
221.181.185.143,"Cowrie Suricata",78
165.22.105.120,"Honeytrap Suricata",2
1.15.251.235,"Cowrie Suricata",6
209.141.33.74,"Suricata Adbhoney Honeytrap Dionaea",32
140.143.183.71,"Cowrie Suricata",6
209.141.51.30,"Honeytrap",2
179.43.160.235,"Suricata Heralding",4
64.227.122.62,"Honeytrap",4
92.118.161.1,"Suricata",1
89.238.178.133,"Cowrie Suricata",3
159.75.22.181,"Honeytrap",2
188.163.56.65,"Adbhoney",2
143.198.48.62,"Cowrie",86
115.231.26.10,"Honeytrap",1
192.241.217.53,"Honeytrap",2
139.59.43.29,"Honeytrap Suricata",4
218.27.136.169,"Dionaea Suricata Honeytrap",23
183.98.103.96,"Rdpy",121
23.90.160.146,"Honeytrap Suricata",38
23.236.146.180,"Heralding Cowrie Suricata",15
64.227.5.29,"Honeytrap Honeypy",4
185.220.101.3,"Heralding Suricata",10
72.214.100.188,"Cowrie",213
167.248.133.39,"Honeytrap Mailoney Suricata Dionaea",83
36.134.27.190,"Cowrie Suricata",7
171.25.193.25,"Heralding Honeytrap Suricata",7
221.131.165.56,"Cowrie Suricata",90
103.149.26.87,"Honeytrap",2
128.199.208.72,"Honeytrap",6
185.191.124.150,"Heralding Suricata",11
116.12.212.244,"Honeytrap",85
23.129.64.165,"Honeytrap Heralding Suricata",6
23.129.64.142,"Honeytrap",1
23.129.64.145,"Honeytrap",2
179.109.200.226,"Rdpy",43
14.215.165.144,"Honeytrap Suricata",6
42.193.20.253,"Honeytrap Suricata",6
118.69.196.114,"Rdpy",81
167.248.133.37,"Honeytrap Cowrie Suricata",94
141.98.10.220,"Mailoney",321
211.204.191.6,"Rdpy Suricata",6
104.244.76.13,"Heralding Suricata",8
45.129.136.15,"Honeytrap Suricata",42
167.248.133.53,"Honeytrap Suricata Rdpy",113
162.247.74.206,"Heralding Suricata",6
184.94.160.131,"Honeytrap Suricata",2
45.153.160.129,"Heralding Suricata",8
192.241.210.45,"Honeytrap Suricata",5
185.83.214.69,"Heralding Honeytrap Suricata",16
167.248.133.56,"Honeytrap Dionaea Suricata",161
222.186.42.13,"Cowrie Suricata",66
86.122.49.173,"Cowrie",22
204.12.234.82,"Rdpy",4
106.14.183.192,"Honeytrap",1
150.138.116.84,"Cowrie Suricata",7
173.208.211.202,"Rdpy",4
218.206.112.215,"Dionaea Honeytrap",12
85.234.171.138,"Adbhoney",2
207.180.235.220,"Rdpy",92
143.244.145.23,"Cowrie",45
186.188.243.130,"Adbhoney",2
42.192.192.183,"Honeytrap",1
72.214.101.195,"Cowrie",464
193.56.29.26,"Tanner Suricata CitrixHoneypot",18
185.181.102.18,"Honeytrap Suricata",7
119.129.248.200,"Dionaea Suricata",65
162.142.125.55,"Honeytrap Honeypy Suricata",111
178.128.127.168,"Honeytrap",3
121.43.141.114,"Honeytrap Suricata",6
171.7.86.116,"Dionaea Suricata",9407
5.188.158.146,"Honeytrap Suricata",4
162.142.125.38,"Honeytrap Suricata Ciscoasa",123
115.49.236.237,"Cowrie",30
178.234.95.221,"Honeytrap",6
192.241.217.29,"Honeytrap",1
87.251.67.120,"Rdpy",208
14.29.207.102,"Rdpy Suricata",11
72.214.103.68,"Cowrie",407
82.151.123.194,"Cowrie",4
209.141.47.35,"Cowrie Suricata",10
207.244.70.35,"Heralding Suricata",2
51.15.162.4,"Rdpy",12
204.85.191.9,"Heralding Suricata",2
50.31.21.5,"Honeytrap Suricata",37
92.246.84.133,"Heralding Suricata",6
77.247.181.163,"Heralding Cowrie Suricata",24
176.40.105.146,"Cowrie",2
93.174.95.106,"Honeytrap Suricata",18
192.35.168.144,"Honeytrap Suricata",13
138.197.173.150,"Honeytrap Suricata",46
192.241.214.50,"Honeytrap",2
147.219.216.11,"Adbhoney",2
217.23.74.198,"Cowrie Suricata",13
104.244.76.82,"Cowrie",2
