ip,honeypot_type,count
200.60.92.170,"Suricata Cowrie",686
95.240.87.14,"Suricata Dionaea",9410
190.146.58.34,"Suricata Honeytrap",851
143.198.61.236,"Suricata",13863
72.214.121.53,"Suricata",22943
51.158.65.150,"Suricata Cowrie",557
45.19.188.42,"Suricata",9847
45.19.188.45,"Suricata",25565
125.163.147.179,"Suricata Cowrie Honeytrap",80
45.19.188.43,"Suricata",18876
129.211.44.129,"Suricata Cowrie",698
159.65.220.18,"Suricata Cowrie",536
194.165.16.27,"Suricata Cowrie",3860
222.255.115.237,"Suricata Cowrie",474
167.248.133.39,"Suricata Honeytrap",118
222.186.30.76,"Suricata Cowrie",58
172.29.0.2,"Suricata",454
192.168.1.254,"Suricata",2073
189.146.164.222,"Suricata Cowrie",79
143.110.147.2,"Suricata",2552
181.189.144.206,"Suricata Cowrie",210
184.70.244.67,"Suricata Cowrie",203
185.232.67.32,"Suricata Cowrie",6021
54.173.224.58,"Suricata Honeytrap",11
121.5.68.249,"Suricata Cowrie",698
77.52.12.151,"Suricata Cowrie",317
167.172.195.99,"Suricata Cowrie",363
138.68.58.124,"Suricata Cowrie",421
216.158.239.221,"Suricata Cowrie",661
112.60.40.93,"Suricata Cowrie",7
117.102.68.173,"Suricata Honeytrap",706
93.190.140.15,"Suricata",752
203.192.212.238,"Suricata",2185
45.227.255.205,"Suricata Cowrie",2059
139.59.9.18,"Suricata Cowrie",450
139.59.117.187,"Suricata Cowrie",212
172.25.0.2,"Suricata",268
61.177.173.22,"Suricata Cowrie",2221
195.3.147.47,"Suricata Cowrie",883
202.134.0.9,"Suricata Honeytrap",4
151.253.125.136,"Suricata Cowrie",699
185.153.199.105,"Suricata Honeytrap Dionaea Cowrie Honeypy",1859
94.232.47.170,"Suricata Honeytrap Dionaea",1460
93.115.29.34,"Suricata Honeytrap",3271
201.99.106.67,"Suricata Cowrie",106
62.210.125.141,"Suricata",203
13.72.86.172,"Suricata Cowrie",201
119.45.242.149,"Suricata Cowrie",269
74.120.14.54,"Suricata Honeytrap Dionaea",101
139.59.8.10,"Suricata Honeytrap",18
45.83.66.59,"Suricata",1
122.202.32.70,"Suricata Cowrie",594
222.187.238.136,"Suricata Cowrie",114
123.57.232.188,"Suricata",2
134.122.114.3,"Suricata Honeytrap",10
103.50.4.134,"Suricata Cowrie",603
200.111.237.235,"Suricata Cowrie",704
5.188.62.240,"Suricata Cowrie",717
77.247.108.77,"Suricata Honeytrap",249
152.32.129.40,"Suricata Cowrie",375
178.128.15.57,"Suricata Cowrie",684
183.213.26.13,"Suricata Cowrie",769
141.98.81.154,"Suricata Cowrie",3144
192.119.110.156,"Suricata Honeytrap",36
180.250.97.19,"Suricata Cowrie",280
83.18.149.38,"Suricata Cowrie",213
194.165.16.34,"Suricata",752
162.142.125.96,"Suricata Honeytrap",368
159.89.51.178,"Suricata Honeytrap",8
222.186.180.130,"Suricata Cowrie",77
106.13.52.157,"Suricata Cowrie",141
185.232.67.40,"Suricata Cowrie",4166
78.128.113.150,"Suricata Cowrie",1861
162.142.125.38,"Suricata Honeytrap",104
81.71.139.210,"Suricata Cowrie",359
188.227.186.13,"Suricata",1
185.94.29.190,"Suricata",33
104.244.77.74,"Suricata",6
47.104.61.17,"Suricata",2
81.70.180.77,"Suricata Cowrie",7
106.12.33.158,"Suricata Cowrie",693
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",207
18.206.242.149,"Suricata Honeytrap",8
180.149.125.175,"Suricata Honeytrap Tanner Dionaea",122
193.142.146.216,"Suricata Honeytrap",206
45.133.1.92,"Suricata Cowrie",149
107.172.137.150,"Suricata Cowrie",114
188.166.78.201,"Suricata Honeytrap",2
101.132.245.119,"Suricata Honeytrap",3
46.101.32.125,"Suricata Honeytrap",6
161.97.75.197,"Suricata Honeytrap",28
81.70.150.126,"Suricata Cowrie",688
103.26.136.173,"Suricata Cowrie",634
31.210.20.48,"Suricata",1
77.247.108.42,"Suricata Honeytrap Adbhoney Dionaea",539
115.159.212.230,"Suricata Cowrie",743
14.55.206.164,"Suricata Honeytrap",202
221.181.185.135,"Suricata Cowrie",90
3.81.145.9,"Suricata Honeytrap",13
141.98.10.193,"Suricata Cowrie",312
5.249.25.116,"Suricata Cowrie",13
41.205.83.6,"Suricata Dionaea",3
23.129.64.243,"Suricata Heralding Honeytrap",24
162.142.125.128,"Suricata Honeytrap",857
139.186.122.17,"Suricata Cowrie",6
222.187.239.109,"Suricata Cowrie",119
162.142.125.54,"Suricata Honeytrap CitrixHoneypot Cowrie",99
167.248.133.53,"Suricata Honeytrap Rdpy Ciscoasa",91
103.20.33.244,"Suricata Honeytrap",8
121.5.234.48,"Suricata Cowrie",48
178.62.71.205,"Suricata Honeytrap",6
139.196.14.54,"Suricata Honeytrap",6
154.209.5.192,"Suricata Cowrie",519
64.225.17.161,"Suricata Dionaea",3
209.141.40.69,"Suricata Cowrie",9
45.227.255.204,"Suricata Cowrie",493
162.247.74.217,"Suricata Heralding",4
139.177.182.221,"Suricata",6
71.6.135.131,"Suricata Honeytrap Dionaea",59
42.192.199.217,"Suricata Cowrie",675
103.253.145.216,"Suricata Honeytrap",3
109.236.91.85,"Suricata Cowrie",108
23.129.64.251,"Suricata Heralding Honeytrap",27
171.25.193.25,"Suricata Honeytrap Heralding",18
131.196.196.58,"Suricata",71
185.56.80.65,"Suricata Heralding Honeytrap",33
162.142.125.40,"Suricata Honeytrap Rdpy Cowrie",86
35.81.167.53,"Suricata",1
201.11.151.14,"Suricata",34
189.127.164.72,"Suricata",18
60.205.181.250,"Suricata Honeytrap",6
117.50.73.132,"Suricata Cowrie",672
188.166.49.87,"Suricata Honeytrap",2
139.99.125.194,"Suricata",22
36.22.178.114,"Suricata Cowrie",46
157.245.5.223,"Suricata Honeytrap",3
193.46.255.134,"Suricata",1
45.227.255.163,"Suricata Cowrie",2769
146.88.240.4,"Suricata Dionaea",18
167.248.133.54,"Suricata Honeytrap Rdpy Tanner",83
101.91.113.25,"Suricata Cowrie",679
5.182.39.88,"Suricata Cowrie",614
5.182.39.25,"Suricata Cowrie",504
209.141.58.203,"Suricata Cowrie",1549
204.85.191.8,"Suricata Heralding",2
185.128.41.50,"Suricata Honeytrap",63
185.220.100.255,"Suricata Heralding",28
197.210.79.17,"Suricata Dionaea",9
197.210.79.230,"Suricata Dionaea",7
185.220.101.20,"Suricata Heralding",8
198.27.115.238,"Suricata",5
185.220.100.242,"Suricata Heralding",37
107.172.197.144,"Suricata Honeytrap",72
13.82.108.223,"Suricata Honeytrap",3
46.39.21.133,"Suricata Tanner",2
13.56.251.249,"Suricata",1
139.59.254.93,"Suricata Honeytrap",6
159.65.237.194,"Suricata Honeytrap",4
167.248.133.38,"Suricata Honeytrap Dionaea Cowrie",133
217.91.144.95,"Suricata Cowrie",159
167.248.133.56,"Suricata Honeytrap Dionaea",98
37.139.1.197,"Suricata Cowrie",100
31.210.20.24,"Suricata Dionaea",9
80.82.77.240,"Suricata Dionaea Honeytrap Rdpy",40
167.99.112.188,"Suricata Honeytrap",6
144.217.86.90,"Suricata",26
74.82.47.5,"Suricata Honeytrap",4
74.120.14.53,"Suricata Honeytrap Dionaea",131
82.221.128.191,"Suricata Heralding",2
222.186.42.213,"Suricata Cowrie",100
46.223.145.209,"Suricata Cowrie",13
101.132.113.119,"Suricata Honeytrap",13
23.129.64.237,"Suricata Honeytrap Heralding",14
47.98.154.99,"Suricata Honeytrap",6
185.220.100.250,"Suricata Heralding",24
221.181.185.223,"Suricata Cowrie",211
193.189.100.202,"Suricata Heralding",4
185.100.87.241,"Suricata Heralding",8
68.224.115.96,"Suricata",27
23.154.177.130,"Suricata Heralding",6
92.40.174.155,"Suricata",2
81.161.63.103,"Suricata Cowrie",204
92.40.174.153,"Suricata",36
23.154.177.68,"Suricata Heralding",2
185.220.101.13,"Suricata Heralding",8
193.189.100.198,"Suricata Heralding",6
198.54.128.53,"Suricata Heralding",2
221.181.185.159,"Suricata Cowrie",149
128.31.0.13,"Suricata Heralding",6
23.129.64.233,"Suricata Heralding Honeytrap",17
184.105.247.254,"Suricata Cowrie CitrixHoneypot",18
185.180.143.146,"Suricata",14
202.85.223.74,"Suricata Honeytrap",13
185.220.102.251,"Suricata Heralding",10
