ip,honeypot_type,count
37.252.187.140,"Suricata Cowrie",386
45.19.188.45,"Suricata",30199
139.155.55.250,"Suricata Cowrie",89
106.12.12.238,"Suricata Cowrie",321
185.232.67.40,"Suricata Cowrie",4832
45.227.255.163,"Suricata Cowrie",27427
45.19.188.43,"Suricata",17598
138.68.8.198,"Suricata Cowrie",446
192.168.1.254,"Suricata",2064
45.19.188.42,"Suricata",4013
212.129.11.188,"Suricata Heralding",25856
23.109.143.124,"Suricata",84
23.94.216.121,"Suricata Cowrie",533
115.159.25.60,"Suricata Cowrie",13
194.61.55.248,"Suricata Honeytrap",605
106.13.20.229,"Suricata Cowrie",153
45.227.255.205,"Suricata Cowrie",5719
209.141.48.190,"Suricata Cowrie",35
118.24.140.195,"Suricata Cowrie",304
42.192.223.129,"Suricata Cowrie",26
194.165.16.34,"Suricata Honeytrap",2590
195.54.161.250,"Suricata Dionaea",321
185.213.155.169,"Suricata Cowrie ssh-rsa",20
74.120.14.38,"Suricata Honeytrap",121
118.69.190.29,"Suricata Cowrie",217
49.233.2.204,"Suricata Cowrie",361
194.61.26.80,"Suricata Honeytrap",52
221.181.185.143,"Suricata Cowrie",90
203.192.212.238,"Suricata Honeytrap",538
172.105.89.161,"Suricata Cowrie Honeytrap Tanner",20
163.172.226.61,"Suricata Honeytrap",334
195.54.160.141,"Suricata Honeytrap",959
35.190.209.89,"Suricata Honeytrap",4
5.188.62.221,"Suricata Cowrie",736
49.235.153.54,"Suricata Cowrie",536
39.103.181.207,"Suricata Honeytrap",20
185.232.67.32,"Suricata Cowrie",25810
141.98.81.154,"Suricata Cowrie",2738
78.128.113.150,"Suricata Cowrie",2645
185.180.143.16,"Suricata Honeytrap",11
71.78.141.114,"Suricata",28
45.93.201.142,"Suricata Honeytrap",899
162.221.192.26,"Suricata CitrixHoneypot Tanner Honeytrap",10
194.165.16.27,"Suricata Cowrie",3417
192.119.110.156,"Suricata Honeytrap",24
104.236.112.52,"Suricata Cowrie",195
162.142.125.55,"Suricata Honeytrap Cowrie Mailoney",118
185.94.29.190,"Suricata Cowrie",12
188.219.117.26,"Suricata Cowrie",219
68.183.133.198,"Suricata Honeytrap",4
159.89.91.67,"Suricata Cowrie",687
5.182.39.88,"Suricata Cowrie",542
222.186.42.7,"Suricata Cowrie",24
94.232.47.170,"Suricata Honeytrap",1511
148.153.65.30,"Suricata",3
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",74
103.158.149.29,"Suricata Honeytrap",2
68.183.125.37,"Suricata",1
178.32.197.95,"Suricata Honeytrap",2
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",33
5.182.39.25,"Suricata Cowrie",385
45.224.128.138,"Suricata",26
198.211.112.203,"Suricata",3
45.227.255.204,"Suricata Cowrie",408
195.3.147.47,"Suricata Cowrie",851
81.178.135.30,"Suricata",113
185.220.102.242,"Suricata Cowrie Heralding",11
45.137.104.231,"Suricata Honeytrap",14
190.79.180.165,"Suricata",1
178.63.132.249,"Suricata",49
88.99.212.126,"Suricata",3
221.131.165.23,"Suricata Cowrie",127
106.15.190.91,"Suricata Honeytrap",10
88.104.212.210,"Suricata",137
31.186.250.100,"Suricata",5
74.102.39.43,"Suricata",8
172.106.112.94,"Suricata",7
205.185.126.254,"Suricata",2
221.181.185.159,"Suricata Cowrie",57
209.141.42.128,"Suricata Honeytrap",18
91.241.19.114,"Suricata Honeytrap",6
223.25.103.42,"Suricata Honeytrap",2
64.227.97.248,"Suricata",3
81.218.127.187,"Suricata Cowrie",699
51.254.143.190,"Suricata Cowrie",279
192.241.205.104,"Suricata Honeytrap",5
162.142.125.38,"Suricata Honeytrap Tanner Cowrie",92
157.245.103.166,"Suricata Cowrie",703
162.142.125.96,"Suricata Honeytrap",312
51.15.146.240,"Suricata",7
74.213.175.110,"Suricata",10
5.188.62.240,"Suricata Cowrie",648
195.201.229.133,"Suricata",185
167.248.133.39,"Suricata Honeytrap Dionaea Mailoney",111
8.135.39.38,"Suricata",6
105.225.235.22,"Suricata",17
47.229.65.218,"Suricata",20
74.120.14.54,"Suricata Honeytrap",141
91.241.19.148,"Suricata Honeytrap",211
121.199.39.210,"Suricata Honeytrap",3
205.185.122.252,"Suricata",5917
129.204.198.141,"Suricata Cowrie",300
86.1.237.176,"Suricata",8
131.196.196.58,"Suricata",67
193.105.134.45,"Suricata Cowrie",367
186.250.38.210,"Suricata",23
222.187.238.136,"Suricata Cowrie",16
40.114.115.185,"Suricata Honeytrap",67
18.220.75.152,"Suricata Rdpy",10
122.225.7.254,"Suricata",7
39.152.207.170,"Suricata Cowrie",715
14.225.3.182,"Suricata Honeytrap",11
103.52.217.89,"Suricata Honeytrap",7
47.117.117.45,"Suricata Honeytrap",5
80.82.77.240,"Suricata Honeytrap",23
121.4.132.133,"Suricata Cowrie",231
172.104.208.206,"Suricata Honeytrap",46
112.102.214.194,"Suricata Cowrie",36
74.120.14.56,"Suricata Honeytrap Tanner Dionaea",99
74.91.119.91,"Suricata",16
162.142.125.56,"Suricata Honeytrap Dionaea Tanner",122
138.68.31.136,"Suricata",6
221.181.185.223,"Suricata Cowrie",60
167.248.133.54,"Suricata Honeytrap Dionaea",84
121.5.237.121,"Suricata Cowrie",198
103.28.33.96,"Suricata Honeytrap",3
62.210.5.253,"Suricata",1
2.232.248.6,"Suricata Cowrie",38
81.69.202.201,"Suricata Honeytrap",3
162.142.125.39,"Suricata Cowrie Honeytrap Dionaea",124
74.120.14.53,"Suricata Honeytrap Rdpy Dionaea",153
129.204.189.149,"Suricata Cowrie",128
209.141.37.151,"Suricata Honeytrap",17
121.154.229.125,"Suricata Cowrie",13
106.54.68.233,"Suricata Cowrie",149
49.235.120.43,"Suricata Cowrie",333
106.12.100.168,"Suricata",31
74.120.14.39,"Suricata Honeytrap",120
195.154.63.222,"Suricata",1
185.173.35.33,"Suricata",2
195.62.32.47,"Suricata Honeytrap",10
146.185.172.229,"Suricata Cowrie",801
209.141.60.60,"Suricata Cowrie",62
200.9.154.148,"Suricata",45
221.131.165.56,"Suricata Cowrie",60
51.15.199.62,"Suricata Cowrie",747
212.80.218.205,"Suricata Heralding",6431
111.21.99.227,"Suricata Cowrie",693
1.214.220.227,"Suricata Cowrie",719
157.119.248.106,"Suricata Cowrie",698
107.140.18.240,"Suricata Cowrie",689
185.202.1.81,"Suricata Rdpy",5
101.66.172.72,"Suricata Cowrie",686
128.199.142.33,"Suricata Cowrie",694
106.75.240.86,"Suricata Cowrie",690
191.31.104.17,"Suricata Cowrie",544
153.101.29.178,"Suricata Cowrie",704
139.59.22.254,"Suricata Cowrie",692
177.54.144.174,"Suricata",160
141.98.10.205,"Suricata Honeytrap",385
101.32.75.101,"Suricata Cowrie",681
116.228.53.227,"Suricata Cowrie",773
185.153.196.72,"Suricata Honeytrap Cowrie",1111
181.30.22.98,"Suricata Cowrie",691
51.158.65.150,"Suricata Cowrie",678
221.216.95.120,"Suricata Cowrie",429
107.150.108.219,"Suricata Cowrie",215
167.248.133.55,"Suricata Honeytrap Dionaea",95
185.219.52.91,"Suricata Honeytrap",105
125.26.179.111,"Suricata Cowrie",657
172.25.0.2,"Suricata",66
51.210.151.116,"Suricata Honeytrap",8
141.98.10.149,"Suricata Honeytrap Dionaea",401
45.134.144.106,"Suricata",34
185.191.124.153,"Suricata",2
91.241.19.151,"Suricata Honeytrap",52
221.181.185.151,"Suricata Cowrie",91
177.54.150.206,"Suricata",232
192.241.211.38,"Suricata Honeytrap",5
167.248.133.40,"Suricata Honeytrap Dionaea",116
104.131.89.180,"Suricata Cowrie",14
91.241.19.94,"Suricata Honeytrap",66
194.26.29.192,"Suricata",9
162.142.125.40,"Suricata Honeytrap CitrixHoneypot Dionaea",108
192.241.211.138,"Suricata Honeytrap",8
47.106.138.119,"Suricata",2
65.49.20.67,"Suricata Cowrie Honeypy Honeytrap Rdpy",14
131.196.196.110,"Suricata",51
125.47.218.197,"Suricata",8
220.247.246.105,"Suricata Cowrie",537
23.95.4.194,"Suricata Rdpy",8
209.141.50.29,"Suricata Cowrie",7
198.211.99.128,"Suricata Tanner",7
162.142.125.53,"Suricata Honeytrap Honeypy",94
185.142.236.38,"Suricata Honeytrap",31
67.5.21.173,"Suricata",27
45.83.65.37,"Suricata Honeytrap",3
162.142.125.37,"Suricata Honeytrap Rdpy",81
193.242.145.16,"Suricata Honeytrap",6
117.50.60.193,"Suricata",2
209.141.43.13,"Suricata",1
51.159.78.191,"Suricata Honeytrap Cowrie Honeypy",51
167.248.133.37,"Suricata Honeytrap",73
182.119.214.163,"Suricata Tanner",3
45.129.56.200,"Suricata Honeytrap Heralding",24
120.79.20.228,"Suricata",66
66.169.151.252,"Suricata",840
14.55.206.164,"Suricata",137
190.128.171.250,"Suricata Cowrie",666
62.102.148.69,"Suricata Honeytrap",7
45.56.91.118,"Suricata",11
205.185.123.156,"Suricata Cowrie",31
47.94.44.34,"Suricata Honeytrap",8
74.120.14.40,"Suricata Honeytrap",83
92.118.160.41,"Suricata Honeytrap",2
1.116.67.6,"Suricata Cowrie",7
74.120.14.55,"Suricata Honeytrap Dionaea",84
51.75.52.127,"Suricata Honeytrap",29
117.198.243.4,"Suricata",1
222.187.239.109,"Suricata Cowrie",30
45.227.254.13,"Suricata Honeytrap",57
104.140.188.46,"Suricata",2
212.80.218.247,"Heralding Suricata",23479
212.80.219.135,"Heralding Suricata",25601
45.93.201.97,"Honeytrap Rdpy Suricata Cowrie",165
193.142.146.209,"Honeytrap Suricata Rdpy",474
218.27.205.180,"Suricata Honeytrap",40
51.159.56.248,"Suricata",3
209.141.61.33,"Suricata Cowrie",40
209.141.50.215,"Suricata Cowrie",12
206.189.46.85,"Suricata Cowrie",446
192.35.168.32,"Suricata Honeytrap",8
