ip,honeypot_type,count
45.19.188.45,"Suricata",25057
167.248.133.37,"Suricata Honeytrap",51
192.168.1.254,"Suricata",2063
194.61.24.18,"Suricata Heralding",60540
45.19.188.42,"Suricata",12628
36.89.87.106,"Suricata Cowrie",438
162.142.125.54,"Suricata Honeytrap",63
101.71.3.53,"Suricata Cowrie",693
181.40.122.2,"Suricata Cowrie",680
141.98.81.154,"Suricata Cowrie",2750
45.19.188.43,"Suricata",23602
221.181.185.151,"Suricata Cowrie",92
45.141.86.100,"Suricata Honeytrap",599
157.230.49.9,"Suricata",6
194.165.16.27,"Suricata Cowrie",2580
85.221.178.122,"Suricata Cowrie",693
185.232.67.32,"Suricata Cowrie",7901
2.45.179.5,"Suricata Cowrie",709
64.227.67.106,"Suricata Cowrie",748
203.192.212.238,"Suricata Honeytrap",312
209.141.42.90,"Suricata Cowrie",685
206.81.4.118,"Suricata Cowrie",688
133.167.125.193,"Suricata Cowrie",691
201.91.210.130,"Suricata Cowrie",665
14.143.31.52,"Suricata Cowrie",693
47.180.212.134,"Suricata Cowrie",693
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",162
74.120.14.55,"Suricata Honeytrap Dionaea",68
45.141.87.18,"Suricata Honeytrap",646
45.227.255.205,"Suricata Cowrie",3240
13.70.27.231,"Suricata Cowrie",548
172.81.63.62,"Suricata",2
78.128.112.14,"Suricata Honeytrap Cowrie",131
195.54.161.250,"Suricata Honeypy Cowrie",505
222.186.42.7,"Suricata Cowrie",84
200.60.89.129,"Suricata Cowrie",805
165.22.243.54,"Suricata Cowrie",7
202.77.105.98,"Suricata Cowrie",749
78.128.112.18,"Suricata Honeytrap",138
118.70.233.206,"Suricata Cowrie",705
45.227.255.163,"Suricata Cowrie",7677
2.80.228.176,"Suricata Cowrie",524
185.56.80.16,"Suricata",383
39.108.113.51,"Suricata Honeytrap",9
94.232.47.170,"Suricata Honeytrap",617
143.110.248.63,"Suricata Cowrie",694
45.141.87.15,"Suricata Honeytrap",573
103.203.57.9,"Suricata Honeytrap",11
60.30.98.194,"Suricata Cowrie",696
74.120.14.38,"Suricata Honeytrap Mailoney",85
162.62.123.46,"Suricata Honeytrap Ciscoasa",22
220.85.233.146,"Suricata Cowrie",689
185.232.67.40,"Suricata Cowrie",4053
94.232.47.180,"Suricata Honeytrap Rdpy",57
221.181.185.135,"Suricata Cowrie",49
45.141.87.45,"Suricata Honeytrap",544
103.75.161.30,"Suricata Honeytrap",10
162.142.125.39,"Suricata Honeytrap",67
45.141.87.17,"Suricata Honeytrap",583
172.23.0.2,"Suricata",14
45.227.255.204,"Suricata Cowrie",290
205.185.122.252,"Suricata",278
78.128.113.150,"Suricata Cowrie",1934
