ip,honeypot_type,count
61.177.173.26,"Cowrie Suricata",4767
60.8.87.190,"Cowrie Suricata",66
193.32.164.18,"Rdpy Suricata",4549
181.206.20.11,"Cowrie Suricata",379
123.130.201.180,"Cowrie",27
45.227.255.205,"Cowrie Suricata",1846
185.153.196.72,"Honeytrap",89
101.32.207.86,"Cowrie Suricata",109
52.82.5.196,"Cowrie Suricata",19
123.129.131.136,"Honeytrap Suricata",25
181.209.159.166,"Cowrie Suricata",7
2.147.99.197,"Dionaea Suricata",3932
64.227.77.253,"Cowrie Suricata",117
189.20.98.204,"Cowrie Suricata",260
120.89.46.103,"Cowrie Suricata",213
217.218.233.226,"Dionaea Suricata",4222
165.232.111.17,"Cowrie Suricata",19
221.131.165.56,"Cowrie Suricata",133
199.180.100.18,"Cowrie Suricata",366
139.59.30.215,"Cowrie Suricata",13
74.120.14.55,"Honeytrap Suricata",123
206.81.4.118,"Cowrie Suricata",406
188.193.191.52,"Cowrie Suricata",220
46.101.197.128,"Cowrie Suricata",6
185.202.1.123,"Honeytrap Rdpy Suricata",9
128.14.209.226,"Honeytrap Suricata",51
45.227.255.163,"Cowrie Suricata",3915
193.32.164.26,"Honeytrap Suricata Dionaea Cowrie Mailoney Honeypy",1103
117.35.118.42,"Cowrie Suricata",152
121.67.246.152,"Cowrie Suricata",25
118.98.96.184,"Cowrie Suricata",361
221.181.185.140,"Cowrie Suricata",102
222.186.180.130,"Cowrie Suricata",107
61.177.173.22,"Cowrie Suricata",2325
122.155.0.205,"Cowrie Suricata",111
149.129.218.37,"Cowrie Suricata",411
178.62.7.30,"Cowrie Suricata",7
5.188.62.240,"Cowrie Suricata",660
119.45.193.252,"Cowrie Suricata",242
162.142.125.96,"Honeytrap Suricata",355
190.109.160.38,"Cowrie",22
163.172.168.251,"Honeytrap Suricata",5
179.108.19.207,"Cowrie Suricata",555
187.190.236.88,"Cowrie Suricata",206
117.80.229.210,"Cowrie Suricata",230
150.242.213.189,"Cowrie Suricata",199
195.3.147.47,"Cowrie Suricata",834
5.188.62.219,"Cowrie Suricata",1038
87.251.67.40,"Honeytrap Suricata Rdpy",245
134.175.34.93,"Cowrie Suricata",213
141.98.81.154,"Cowrie Suricata",3228
89.255.142.6,"Rdpy Suricata",474
179.109.200.226,"Rdpy",45
194.61.54.112,"Rdpy",264
185.202.0.18,"Rdpy",148
162.142.125.56,"Honeytrap Suricata Cowrie",99
124.82.97.61,"Adbhoney",2
221.131.165.23,"Cowrie Suricata",174
194.61.55.248,"Honeytrap Suricata",1176
211.253.8.225,"Cowrie Suricata",63
92.118.36.7,"Cowrie Suricata",3107
62.122.156.74,"Cowrie Suricata",358
141.98.10.147,"Mailoney",348
61.129.33.84,"Cowrie Suricata",252
74.120.14.40,"Honeytrap Suricata Cowrie",112
128.14.209.146,"Honeytrap Suricata Cowrie",15
74.120.14.38,"Honeytrap Suricata",99
69.194.13.73,"Cowrie Suricata",380
14.126.209.180,"Honeytrap",1
72.214.100.188,"Cowrie",335
192.241.220.18,"Honeytrap Suricata",5
185.142.236.35,"Dionaea Honeytrap Suricata",26
157.230.55.54,"Cowrie Suricata",49
1.15.133.216,"Cowrie Suricata",375
162.142.125.38,"Honeytrap Suricata Dionaea",123
78.128.113.150,"Cowrie Suricata",2824
185.202.2.122,"Honeytrap Suricata",69
185.202.0.7,"Rdpy",128
194.26.29.12,"Honeytrap Suricata",110
103.145.13.120,"Dionaea Suricata",452
64.119.29.154,"Cowrie Suricata",376
102.40.3.76,"Honeytrap Cowrie Suricata",46
148.70.129.112,"Cowrie Suricata",375
106.75.67.196,"Cowrie Suricata",489
45.55.157.158,"Cowrie Suricata",905
109.167.197.20,"Cowrie Suricata",687
195.94.234.83,"Rdpy Suricata",413
195.201.95.90,"Honeytrap",6
159.65.77.254,"Cowrie Suricata",368
114.143.118.242,"Cowrie Suricata",389
111.39.88.92,"Dionaea Suricata",2
186.249.47.211,"Cowrie Suricata",376
62.151.183.194,"Cowrie Suricata",368
