ip,honeypot_type,count
93.115.29.34,"Suricata Honeytrap",3124
45.19.188.42,"Suricata",9826
192.168.1.254,"Suricata",2068
45.19.188.45,"Suricata",23659
45.173.28.1,"Suricata Cowrie",370
221.181.185.19,"Suricata Cowrie",54
72.214.121.53,"Suricata",24124
167.99.66.74,"Suricata Cowrie",285
134.122.114.3,"Suricata",2
185.232.67.40,"Suricata Cowrie",7045
117.145.188.125,"Suricata Cowrie",128
194.165.16.27,"Suricata Cowrie",3531
143.198.61.236,"Suricata",13742
203.192.212.238,"Suricata",1422
45.19.188.43,"Suricata",20584
183.250.36.4,"Suricata Cowrie",203
179.43.151.202,"Suricata Cowrie",57
45.227.255.163,"Suricata Cowrie",10449
36.155.109.127,"Suricata Cowrie",100
141.98.81.154,"Suricata Cowrie",3365
168.234.16.43,"Suricata Cowrie",529
68.183.189.30,"Suricata Cowrie",227
221.131.165.56,"Suricata Cowrie",120
31.44.255.205,"Suricata Cowrie",147
45.240.88.197,"Suricata Cowrie",218
34.77.162.23,"Suricata Rdpy Dionaea Honeytrap",18
5.188.62.219,"Suricata Cowrie",708
45.227.255.205,"Suricata Cowrie",4624
93.190.140.15,"Suricata",419
200.31.99.35,"Suricata Cowrie",25
117.192.46.40,"Suricata Cowrie",491
103.26.136.173,"Suricata Cowrie",78
162.142.125.96,"Suricata Honeytrap",361
222.187.232.205,"Suricata Cowrie",72
78.128.113.150,"Suricata Cowrie",1952
172.104.242.173,"Suricata Honeytrap Tanner",16
191.235.72.75,"Suricata Cowrie",97
64.225.20.142,"Suricata Honeytrap",4
222.186.42.13,"Suricata Cowrie",95
143.198.69.124,"Suricata",2
143.110.147.2,"Suricata",2556
14.55.206.164,"Suricata Honeytrap",191
159.89.21.232,"Suricata Cowrie",464
119.28.77.175,"Suricata Cowrie",191
193.105.134.45,"Suricata Cowrie",399
61.177.173.22,"Suricata Cowrie",1376
159.89.114.62,"Suricata Honeytrap",4
213.158.208.27,"Suricata Cowrie",470
34.239.253.192,"Suricata Cowrie",206
185.232.67.32,"Suricata Cowrie",12694
172.29.0.2,"Suricata",336
87.251.67.40,"Suricata Honeytrap",335
104.248.17.39,"Suricata Cowrie",168
61.148.17.146,"Suricata Cowrie",685
193.118.53.202,"Suricata Honeytrap CitrixHoneypot",8
199.195.250.77,"Suricata Heralding",8
185.67.82.114,"Suricata Heralding",2
165.227.211.13,"Suricata Cowrie",343
115.137.112.89,"Suricata Cowrie",331
77.247.108.42,"Suricata Honeytrap Dionaea",429
162.142.125.128,"Suricata Honeytrap",885
121.36.196.118,"Suricata Honeytrap",3
209.141.50.18,"Suricata Cowrie",78
