ip,honeypot_type,count
212.129.11.188,"Heralding Suricata",24079
,"Dionaea",2266
207.248.118.29,"Honeytrap",2815
212.80.218.205,"Heralding Suricata",2967
106.75.146.217,"Cowrie Suricata",497
193.32.164.25,"Honeytrap Suricata",108
78.128.113.150,"Cowrie Suricata",8243
101.95.162.58,"Dionaea Suricata",1598
31.134.80.157,"Adbhoney",2
45.227.255.205,"Cowrie Suricata",6216
223.100.22.69,"Dionaea",11
93.115.29.34,"Honeytrap Suricata",2486
94.232.47.170,"Honeytrap Suricata",513
121.122.75.145,"Cowrie Suricata",786
47.92.38.51,"Dionaea Suricata",4997
183.62.150.75,"Cowrie Suricata",655
159.89.199.80,"Cowrie Suricata",472
193.118.55.170,"Honeytrap Suricata",17
192.144.215.146,"Cowrie Suricata",434
45.148.10.50,"Cowrie Honeytrap Suricata",21
193.105.134.45,"Cowrie Suricata",411
192.119.110.156,"Honeytrap Suricata",37
82.156.110.14,"Cowrie Suricata",602
162.142.125.40,"Honeytrap Suricata",93
194.61.55.248,"Honeytrap Suricata",946
185.153.196.72,"Honeytrap Suricata",1284
199.212.57.244,"Honeytrap Suricata",7
5.182.39.25,"Cowrie Suricata",502
195.3.147.47,"Cowrie Suricata",1016
91.241.19.186,"Honeytrap Suricata",41
195.94.234.83,"Rdpy",372
103.114.129.27,"Dionaea",11
47.103.194.47,"Honeytrap Suricata",3
221.181.185.220,"Cowrie Suricata",123
138.197.171.79,"Cowrie Suricata",688
183.98.103.96,"Rdpy",158
203.192.212.238,"Honeytrap Suricata",461
167.248.133.37,"Honeytrap Suricata",188
36.92.109.147,"Cowrie Suricata",20
190.108.15.243,"Adbhoney",2
34.96.130.31,"Rdpy Suricata",15
87.251.67.120,"Rdpy",180
23.148.145.53,"Honeytrap",390
221.131.165.23,"Cowrie Suricata",194
162.142.125.54,"Cowrie Honeytrap Suricata Dionaea Ciscoasa",124
118.69.196.114,"Rdpy",87
171.252.188.243,"Dionaea Suricata",9174
162.142.125.53,"Honeytrap Rdpy Suricata Dionaea",123
212.80.218.35,"Heralding Suricata",13404
103.81.115.131,"Cowrie Suricata",500
104.248.67.35,"Honeytrap",1
74.120.14.39,"Honeytrap Suricata",129
170.130.187.10,"Dionaea Suricata Honeytrap",4
106.75.141.160,"Cowrie Suricata",703
62.148.137.91,"Dionaea Suricata",15
167.99.128.242,"Honeytrap",2
221.181.185.159,"Cowrie Suricata",159
78.128.112.14,"Honeytrap Suricata",242
159.203.115.247,"Honeytrap",2
68.183.236.92,"Cowrie Suricata",690
107.181.187.239,"Honeytrap Suricata",7
74.120.14.55,"Honeytrap Rdpy Honeypy Suricata",122
87.229.251.14,"Rdpy",24
74.120.14.53,"Honeytrap Cowrie Suricata Dionaea Ciscoasa",131
78.128.112.18,"Honeytrap Suricata",265
192.241.208.99,"CitrixHoneypot Suricata",2
167.248.133.38,"Honeytrap Cowrie Suricata Dionaea",107
