ip,honeypot_type,count
141.98.81.154,"Suricata Cowrie",3635
212.80.218.247,"Suricata Heralding",21998
212.80.219.135,"Suricata Heralding",20524
143.198.53.174,"Suricata",13049
45.19.188.43,"Suricata",25709
103.73.102.247,"Suricata Cowrie",722
202.153.37.194,"Suricata Cowrie",724
45.93.201.142,"Suricata Honeytrap",637
45.19.188.45,"Suricata",20848
78.128.113.150,"Suricata Cowrie",7476
119.28.49.35,"Suricata Cowrie",743
72.214.121.53,"Suricata",18721
194.165.16.34,"Suricata Honeytrap",2194
213.225.37.36,"Suricata Cowrie",576
192.168.1.254,"Suricata",2067
64.140.118.241,"Suricata Cowrie",5
68.183.84.221,"Suricata Cowrie",288
143.198.144.68,"Suricata",2114
194.165.16.27,"Suricata Cowrie",3672
159.89.53.183,"Suricata Cowrie",308
68.183.137.83,"Suricata Cowrie",739
45.19.188.42,"Suricata",5719
45.227.255.163,"Suricata Cowrie",12429
81.161.63.100,"Suricata Cowrie",147
172.105.11.150,"Suricata",6
80.82.77.240,"Suricata Honeytrap",30
20.84.56.71,"Suricata Cowrie",303
172.104.113.6,"Suricata Honeytrap",4
51.81.43.62,"Suricata Cowrie",195
185.180.143.73,"Suricata Cowrie Dionaea",12
174.138.40.185,"Suricata Cowrie",470
209.141.55.110,"Suricata Dionaea",134
94.232.41.116,"Suricata Honeytrap",4
193.118.55.162,"Suricata Honeytrap",31
167.248.133.38,"Suricata Honeytrap Dionaea Ciscoasa",186
170.106.153.18,"Suricata Cowrie",352
5.188.62.221,"Suricata Cowrie",3343
68.192.32.45,"Suricata Cowrie",5
195.144.21.56,"Suricata Honeytrap",4
93.115.29.34,"Suricata Honeytrap",2344
61.177.173.22,"Suricata Cowrie",1753
185.180.143.14,"Suricata Honeytrap",17
66.70.142.214,"Suricata Cowrie",761
45.227.255.205,"Suricata Cowrie",5538
46.101.52.213,"Suricata Cowrie",735
174.138.9.206,"Suricata Honeytrap",62
185.180.143.74,"Suricata Rdpy",8
190.85.239.59,"Suricata Cowrie",276
91.241.19.151,"Suricata Honeytrap",219
36.226.105.82,"Suricata Cowrie",277
81.161.63.103,"Suricata Cowrie",204
195.54.160.141,"Suricata Honeytrap",694
195.3.147.47,"Suricata Cowrie",939
167.248.133.37,"Suricata Honeytrap",170
128.14.209.154,"Suricata Honeytrap Dionaea",37
61.177.173.26,"Suricata Cowrie",1975
92.118.161.29,"Suricata Honeytrap",3
173.254.223.231,"Suricata Honeytrap",12
194.165.16.10,"Suricata Heralding",4484
14.55.206.164,"Suricata",150
74.82.47.5,"Suricata Honeytrap Dionaea",9
34.95.113.255,"Suricata",2
175.102.8.25,"Suricata Dionaea",37
5.188.62.240,"Suricata Cowrie",710
203.192.212.238,"Suricata Honeytrap",497
49.233.111.193,"Suricata",1
106.12.165.143,"Suricata Honeytrap",297
45.118.145.6,"Suricata Honeytrap",32
5.188.62.223,"Suricata Cowrie",2926
89.248.165.164,"Suricata",4
193.105.134.45,"Suricata Cowrie",413
209.141.42.128,"Suricata Honeytrap",12
222.186.42.137,"Suricata Cowrie",89
165.22.178.247,"Suricata Cowrie",734
5.182.39.88,"Suricata Cowrie",652
177.19.226.178,"Suricata Cowrie",695
74.120.14.56,"Suricata Honeytrap Mailoney Dionaea",114
185.180.143.12,"Suricata Honeytrap",11
45.227.254.13,"Suricata Honeytrap Rdpy",80
221.181.185.135,"Suricata Cowrie",144
81.107.153.85,"Suricata",46
5.182.39.25,"Suricata Cowrie",500
79.135.66.156,"Suricata Dionaea",3
68.183.13.100,"Suricata Cowrie",745
221.181.185.140,"Suricata Cowrie",175
193.118.55.146,"Suricata Honeytrap",8
104.206.128.70,"Suricata Honeytrap",2
60.220.185.168,"Suricata Cowrie",1444
89.248.165.52,"Suricata Honeytrap",72
193.32.164.25,"Suricata Honeytrap",87
3.88.205.244,"Suricata Cowrie",6
80.82.77.33,"Suricata Honeytrap",65
162.142.125.56,"Suricata Honeytrap Mailoney Dionaea",123
51.79.237.83,"Suricata",136
222.186.180.130,"Suricata Cowrie",77
193.118.55.170,"Suricata Honeytrap",11
221.181.185.159,"Suricata Cowrie",42
188.166.93.7,"Suricata Cowrie",313
106.13.28.142,"Suricata Cowrie",7
167.248.133.54,"Suricata Honeytrap",135
185.56.80.44,"Suricata Honeytrap",58
134.209.103.233,"Suricata",3
51.77.73.36,"Suricata",8
91.241.19.154,"Suricata Honeytrap",77
125.212.251.45,"Suricata Cowrie",243
213.230.112.156,"Suricata Dionaea",5
45.227.255.204,"Suricata Cowrie",471
91.132.58.60,"Suricata",3
61.182.57.161,"Suricata Cowrie",723
118.195.155.195,"Suricata Honeytrap",6
65.49.20.66,"Suricata Dionaea Ciscoasa Honeytrap",47
213.131.45.71,"Suricata Dionaea",7
178.62.108.111,"Suricata Honeytrap",7
222.186.42.13,"Suricata Cowrie",84
110.167.215.219,"Suricata Honeytrap",2
91.241.19.98,"Suricata Honeytrap",79
101.166.192.3,"Suricata Cowrie",30
47.157.232.199,"Suricata Cowrie",702
31.210.21.55,"Suricata Heralding",7722
171.254.11.237,"Suricata Rdpy Cowrie",108
104.236.26.167,"Suricata",266
34.77.162.11,"Suricata",2
176.106.243.230,"Suricata Rdpy",4
45.146.165.113,"Suricata Honeytrap",49
117.50.60.193,"Suricata Honeytrap",19
221.181.185.223,"Suricata Cowrie",175
128.199.1.140,"Suricata Cowrie",745
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
45.55.32.34,"Suricata Honeytrap",4
120.48.22.116,"Suricata Cowrie",749
159.75.67.113,"Suricata Honeytrap",6
88.68.103.236,"Suricata",7
139.59.8.10,"Suricata Honeytrap",18
104.206.128.74,"Suricata Tanner Honeytrap",4
106.12.79.216,"Suricata Cowrie",726
128.14.134.170,"Suricata Honeytrap",5
182.114.110.91,"Suricata Honeytrap",4
51.195.182.233,"Suricata",13
74.120.14.37,"Suricata Honeytrap CitrixHoneypot",159
178.175.76.221,"Suricata Adbhoney",6
193.46.254.152,"Suricata",30
78.128.91.5,"Suricata Rdpy",11
119.28.2.174,"Suricata",1
74.120.14.39,"Suricata Honeytrap Dionaea",131
40.115.79.44,"Suricata Cowrie",513
118.27.102.134,"Suricata Cowrie",7
31.210.21.172,"Suricata Cowrie",77
162.142.125.128,"Suricata Honeytrap Dionaea Honeypy Rdpy Cowrie",3026
190.202.54.12,"Suricata Cowrie",7
47.98.160.64,"Suricata Honeytrap",4
128.14.133.50,"Suricata Honeytrap",11
68.183.157.214,"Suricata Honeytrap",15
123.56.122.73,"Suricata Honeytrap",5
172.19.0.2,"Suricata",6
162.142.125.40,"Suricata Honeytrap Honeypy",112
167.248.133.39,"Suricata Honeytrap Dionaea Cowrie",155
172.18.0.2,"Suricata",33
104.140.188.30,"Suricata Honeytrap CitrixHoneypot",6
45.227.255.115,"Suricata",15
221.181.185.198,"Suricata Cowrie",81
64.227.97.248,"Suricata Honeytrap",8
202.149.199.194,"Suricata Honeytrap",4466
222.186.30.76,"Suricata Cowrie",86
221.181.185.153,"Suricata Cowrie",99
47.98.20.196,"Suricata Honeytrap",3
198.12.66.100,"Suricata",7
106.15.190.91,"Suricata Honeytrap",30
221.181.185.143,"Suricata Cowrie",219
103.136.40.128,"Suricata Cowrie",178
50.102.88.36,"Suricata Tanner",2
51.89.252.177,"Suricata",15
115.159.161.81,"Suricata Cowrie",130
162.142.125.39,"Suricata Honeytrap Dionaea",114
45.134.144.106,"Suricata",27
200.216.37.68,"Suricata",9
223.223.176.61,"Suricata Honeytrap",8
91.241.19.189,"Suricata Honeytrap",75
102.186.255.254,"Suricata Cowrie Honeytrap",38
162.142.125.96,"Suricata Honeytrap",260
167.248.133.56,"Suricata Honeytrap Tanner Honeypy",106
221.181.185.151,"Suricata Cowrie",124
213.74.22.134,"Suricata Honeytrap Cowrie",196
23.224.143.20,"Suricata Dionaea",7
114.67.250.30,"Suricata Cowrie",5
172.23.0.2,"Suricata",28
209.141.42.231,"Suricata",14
185.53.90.20,"Suricata Cowrie",26
31.210.20.24,"Suricata Dionaea",15
129.213.24.47,"Suricata",4
209.141.58.203,"Suricata Cowrie",281
45.129.136.17,"Suricata Honeytrap",14
138.19.69.124,"Suricata Tanner",91
104.140.188.22,"Suricata Honeytrap",3
5.188.62.219,"Suricata Cowrie",646
92.118.161.5,"Suricata",2
104.248.249.139,"Suricata Tanner",20
193.46.255.121,"Suricata",4
45.129.136.21,"Suricata",44
45.146.165.72,"Suricata Cowrie",64
94.102.49.193,"Suricata Honeytrap",8
170.130.187.18,"Suricata Cowrie Honeytrap",16
138.68.161.204,"Suricata Honeytrap",3
124.156.245.249,"Suricata Honeytrap",2
107.172.197.144,"Suricata Honeytrap Cowrie",58
92.118.160.29,"Suricata",1
222.186.42.213,"Suricata Cowrie",84
146.88.240.4,"Suricata Dionaea",18
218.195.112.98,"Suricata Dionaea Honeytrap",5
74.120.14.53,"Suricata Honeytrap Ciscoasa CitrixHoneypot Dionaea",144
162.62.123.46,"Suricata Tanner Honeytrap Ciscoasa",50
162.142.125.53,"Suricata Dionaea Honeytrap Cowrie Rdpy",104
190.111.200.106,"Suricata",3
34.77.162.8,"Suricata Rdpy",15
221.181.185.220,"Suricata Cowrie",84
31.163.157.121,"Suricata",3
203.135.25.27,"Suricata Honeytrap",5
185.180.143.16,"Suricata Honeytrap",13
212.152.181.201,"Suricata Dionaea",8
94.232.47.170,"Honeytrap Suricata",1266
