ip,honeypot_type,count
45.19.188.43,"Suricata",20548
120.79.20.228,"Suricata",57
212.129.11.188,"Suricata Heralding",20382
45.19.188.45,"Suricata",26894
78.128.113.150,"Suricata Cowrie",2649
192.168.1.254,"Suricata",2067
72.214.121.53,"Suricata",38044
143.198.53.174,"Suricata",15479
106.75.162.164,"Suricata Cowrie",636
185.232.67.40,"Suricata Cowrie",613
205.185.122.252,"Suricata",2753
202.153.37.194,"Suricata Cowrie",679
45.19.188.42,"Suricata",6853
68.183.234.51,"Suricata Cowrie",70
45.56.91.118,"Suricata",5
194.61.55.248,"Suricata Honeytrap Cowrie",1166
74.120.14.55,"Suricata Honeytrap Ciscoasa",95
175.145.234.102,"Suricata Cowrie",276
52.163.214.147,"Suricata Cowrie",13
193.106.99.60,"Suricata Honeytrap",277
40.117.181.67,"Suricata Cowrie",109
5.182.39.88,"Suricata Cowrie",718
195.54.160.141,"Suricata Honeytrap",1123
194.60.212.23,"Suricata Cowrie",39
167.99.41.147,"Suricata Cowrie",39
60.217.72.12,"Suricata Tanner",38
34.86.113.161,"Suricata Tanner",130
157.230.132.100,"Suricata Cowrie",77
45.134.144.106,"Suricata",59
14.55.206.164,"Suricata",150
141.98.10.205,"Suricata Honeytrap",384
194.165.16.27,"Suricata Cowrie",3546
205.185.114.91,"Suricata Cowrie",13
189.1.170.140,"Suricata",92
45.146.164.125,"Suricata CitrixHoneypot Tanner Honeytrap Ciscoasa",224
203.192.212.238,"Suricata Honeytrap",295
195.133.40.48,"Suricata Cowrie",104
141.98.81.154,"Suricata Cowrie",3132
185.173.35.5,"Suricata Honeytrap",7
194.165.16.34,"Suricata Honeytrap",2128
94.232.47.170,"Suricata Honeytrap",1797
207.154.209.30,"Suricata",212
81.36.75.107,"Suricata Cowrie",510
93.115.29.34,"Suricata Honeytrap",2485
192.241.201.110,"Suricata",1
104.131.160.117,"Suricata Honeytrap",13
49.235.97.52,"Suricata Cowrie",670
121.5.103.226,"Suricata Cowrie",94
211.22.236.44,"Suricata Cowrie",140
91.241.19.99,"Suricata Honeytrap",755
117.145.188.125,"Suricata Cowrie",184
45.227.254.13,"Suricata Honeytrap",97
180.76.226.132,"Suricata Honeytrap",5
31.210.20.24,"Suricata Dionaea",15
185.180.143.77,"Suricata Honeytrap",9
74.122.245.104,"Suricata",6
119.45.231.71,"Suricata Cowrie",583
141.98.10.149,"Suricata Honeytrap",444
200.9.155.158,"Suricata",23
87.251.67.40,"Suricata Honeytrap",51
207.244.225.181,"Suricata",1
104.140.188.10,"Suricata Honeytrap",4
23.124.146.195,"Suricata",1
167.248.133.39,"Suricata Honeytrap Dionaea",125
195.3.147.47,"Suricata Cowrie",910
88.247.161.194,"Suricata Honeytrap",5
104.140.188.38,"Suricata Honeytrap",6
45.227.255.205,"Suricata Cowrie",1948
64.225.64.143,"Suricata Honeytrap",9
177.136.39.254,"Suricata Cowrie",677
185.232.67.32,"Suricata Cowrie",2520
205.185.119.198,"Suricata Cowrie",76
209.141.41.8,"Suricata Cowrie",22
31.186.251.239,"Suricata",16
45.227.255.204,"Suricata Cowrie",489
185.56.80.44,"Suricata Honeytrap",64
221.181.185.151,"Suricata Cowrie",144
94.232.41.116,"Suricata Honeytrap",3
157.245.3.2,"Suricata Cowrie",103
5.182.39.25,"Suricata Cowrie",502
162.142.125.96,"Suricata Honeytrap",346
193.46.255.133,"Suricata",18
182.61.146.37,"Suricata Cowrie",689
71.84.240.106,"Suricata",31
36.134.155.34,"Suricata Cowrie",681
164.52.24.178,"Suricata Honeytrap",14
185.53.90.26,"Suricata",1
178.128.208.128,"Suricata Cowrie",700
193.32.164.25,"Suricata Honeytrap",243
177.241.61.1,"Suricata",26
39.103.181.207,"Suricata Honeytrap",14
189.1.170.144,"Suricata",108
131.196.196.75,"Suricata",16
203.159.80.86,"Suricata",1
20.97.26.60,"Suricata Honeytrap",3
212.80.219.135,"Suricata Heralding",24259
45.93.201.142,"Suricata Honeytrap",1095
51.89.176.239,"Suricata",2
49.12.121.56,"Suricata",5
221.131.165.56,"Suricata Cowrie",121
162.142.125.39,"Suricata Honeytrap Dionaea Tanner",170
74.120.14.56,"Suricata Honeytrap Dionaea Cowrie",144
141.98.10.193,"Suricata Cowrie",176
193.105.134.45,"Suricata Cowrie",397
185.34.33.2,"Suricata Heralding Honeytrap",3
120.24.176.59,"Suricata",4
51.222.175.77,"Suricata",12
40.114.115.185,"Suricata Honeytrap",20
185.220.100.242,"Suricata Honeytrap Heralding",28
12.203.69.1,"Suricata Dionaea",15
46.59.65.88,"Suricata Heralding",8
212.80.218.247,"Suricata Heralding",24757
142.44.246.156,"Suricata Heralding",4
209.141.49.228,"Suricata",6
196.196.41.68,"Suricata Honeytrap",10
91.241.19.122,"Suricata Honeytrap",195
5.2.69.42,"Suricata Heralding Cowrie",30
91.132.147.168,"Suricata Heralding",4
185.220.100.247,"Suricata Heralding",16
72.214.28.67,"Suricata Dionaea",9441
172.23.0.2,"Suricata",81
74.120.14.53,"Suricata Honeytrap Adbhoney Dionaea",162
209.141.52.246,"Suricata Cowrie",175
195.154.53.233,"Suricata",8
198.211.99.128,"Suricata Tanner",5
221.181.185.140,"Suricata Cowrie",208
221.181.185.135,"Suricata Cowrie",215
89.248.165.52,"Suricata Honeytrap",22
205.185.122.211,"Suricata Cowrie",47
104.206.128.6,"Suricata Honeytrap",4
185.202.2.147,"Suricata Honeytrap Rdpy",103
144.86.19.184,"Suricata Honeytrap",24
120.26.61.117,"Suricata Honeytrap",6
205.185.119.20,"Suricata Cowrie",21
103.89.90.65,"Suricata Rdpy",6
74.120.14.37,"Suricata Honeytrap",134
5.188.62.240,"Suricata Cowrie",596
101.132.113.119,"Suricata Honeytrap",15
82.156.230.109,"Suricata Cowrie",703
87.251.67.156,"Suricata Honeytrap Cowrie",170
162.142.125.38,"Suricata Honeytrap Honeypy Tanner",123
109.104.151.109,"Suricata Cowrie",14
