ip,honeypot_type,count
212.129.11.188,"Heralding Suricata",10448
212.80.218.205,"Heralding Suricata",34221
79.129.22.230,"Cowrie Suricata",364
212.80.218.247,"Heralding Suricata",9595
199.195.248.154,"Cowrie Suricata",88
45.227.255.205,"Cowrie Suricata",5022
45.227.255.163,"Cowrie Suricata",16505
150.158.167.22,"Cowrie Suricata",555
194.61.55.248,"Honeytrap Suricata",180
46.101.116.212,"Cowrie Suricata",368
185.153.199.107,"Honeytrap Suricata",216
210.104.112.207,"Cowrie Suricata",494
128.201.78.253,"Cowrie Suricata",497
46.37.188.99,"Cowrie Suricata",335
170.253.6.64,"Cowrie Suricata",375
64.225.70.10,"Cowrie Suricata",372
141.98.10.41,"Mailoney Suricata",462
37.183.188.131,"Cowrie Suricata",504
103.86.160.93,"Cowrie Suricata",688
45.55.219.226,"Cowrie Suricata",392
165.22.16.134,"Cowrie Suricata",495
123.127.244.100,"Cowrie Suricata",513
58.240.78.202,"Cowrie Suricata",680
75.141.44.73,"Cowrie Suricata",670
117.50.63.120,"Cowrie Suricata",487
183.230.71.67,"Cowrie Suricata",371
114.207.244.47,"Cowrie Suricata",367
74.120.14.37,"Honeytrap Suricata Cowrie",147
178.132.7.102,"Adbhoney",32
179.234.1.38,"Cowrie Suricata",559
107.189.29.242,"Dionaea Suricata",33
150.109.6.195,"Cowrie Suricata",503
82.156.0.245,"Cowrie Suricata",498
91.241.19.154,"Honeytrap Suricata",136
201.217.159.155,"Cowrie Suricata",686
193.93.62.88,"Honeytrap",37
118.26.37.27,"Cowrie Suricata",660
182.120.87.218,"Cowrie",24
89.255.142.6,"Rdpy Suricata",526
195.3.147.47,"Cowrie Suricata",938
93.115.29.34,"Honeytrap Suricata",1501
195.94.234.83,"Rdpy Suricata",433
139.59.18.197,"Cowrie Suricata",692
82.151.123.105,"Cowrie",30
138.68.230.80,"Honeytrap Suricata",46
5.188.62.219,"Cowrie Suricata",246
45.4.5.221,"Cowrie Suricata",347
170.80.71.112,"Dionaea Suricata",15
35.222.26.173,"Rdpy",666
101.96.113.50,"Cowrie Suricata",379
162.142.125.38,"Honeytrap Ciscoasa Rdpy Suricata",116
80.82.77.227,"Honeytrap Suricata",15
194.61.54.112,"Rdpy",177
87.225.104.160,"Cowrie Suricata",371
141.98.10.220,"Mailoney",330
218.248.64.239,"Cowrie Suricata",668
162.14.18.58,"Cowrie Suricata",498
45.146.165.123,"Honeytrap Tanner CitrixHoneypot Ciscoasa Suricata",357
92.118.36.7,"Cowrie Suricata",4188
138.68.64.178,"Cowrie Suricata",374
141.98.10.154,"Mailoney",351
46.22.249.148,"Adbhoney",2
205.185.118.227,"Cowrie Suricata",26
125.64.94.144,"Honeytrap Suricata",13
139.59.122.41,"Cowrie Suricata",373
92.118.160.29,"Honeytrap Suricata",5
74.120.14.56,"Honeytrap Dionaea Suricata",153
219.157.247.47,"Cowrie",22
223.177.179.147,"Rdpy Suricata",4
141.98.81.154,"Cowrie Suricata",3196
162.142.125.128,"Honeytrap Cowrie Suricata Rdpy Dionaea Honeypy",1944
141.98.10.147,"Mailoney",351
125.64.94.138,"Honeytrap Ciscoasa Suricata Dionaea",77
193.27.228.9,"Honeytrap Suricata",186
2.154.20.238,"Cowrie Suricata",245
209.141.47.132,"Cowrie Suricata",32
162.142.125.40,"Honeytrap Suricata Cowrie",95
202.29.214.13,"Cowrie Suricata",69
89.248.165.52,"Honeytrap Suricata",106
167.172.102.73,"Honeytrap",2
78.128.113.150,"Cowrie Suricata",2842
118.69.196.114,"Rdpy",79
184.105.247.196,"Honeytrap Cowrie Suricata",5
78.189.54.64,"Dionaea Suricata",7057
159.75.113.136,"Cowrie Suricata",738
94.232.47.170,"Honeytrap Suricata Dionaea",1059
171.25.193.25,"Heralding Cowrie Suricata Honeytrap",21
192.241.216.133,"Honeytrap Dionaea",3
