ip,honeypot_type,count
159.65.73.172,"Suricata Cowrie",322
41.79.78.41,"Suricata Cowrie",456
103.147.4.177,"Suricata Cowrie",708
143.198.53.174,"Suricata",15398
45.19.188.43,"Suricata",20098
194.165.16.34,"Suricata Honeytrap",2077
106.75.162.164,"Suricata Cowrie",349
45.19.188.45,"Suricata",26705
72.214.121.53,"Suricata",38083
162.244.77.140,"Suricata Cowrie",7
168.63.137.51,"Suricata Cowrie",351
202.153.37.194,"Suricata Cowrie",310
45.93.201.142,"Suricata Honeytrap",1144
93.115.29.34,"Suricata Honeytrap",2483
45.19.188.42,"Suricata",6808
185.232.67.32,"Suricata Cowrie",840
205.185.122.252,"Suricata",2247
207.154.209.30,"Suricata",219
164.52.24.174,"Suricata",10
45.148.10.50,"Suricata Honeytrap Cowrie",78
178.128.208.128,"Suricata Cowrie",400
192.168.1.254,"Suricata",2067
58.230.147.230,"Suricata Cowrie",674
195.54.160.141,"Suricata Honeytrap",1190
210.183.46.232,"Suricata Cowrie",694
50.115.168.140,"Suricata Cowrie",664
149.129.222.60,"Suricata Cowrie",677
168.138.230.95,"Suricata Cowrie",673
162.142.125.40,"Suricata Honeytrap",132
134.122.89.249,"Suricata Cowrie",679
187.189.175.4,"Suricata Cowrie",684
194.165.16.27,"Suricata Cowrie",3485
190.144.182.86,"Suricata Cowrie",694
1.14.142.5,"Suricata Cowrie",348
82.156.230.109,"Suricata Cowrie",556
182.61.146.37,"Suricata Cowrie",392
185.180.143.14,"Suricata Honeytrap",35
162.142.125.39,"Suricata Honeytrap Dionaea Tanner",161
185.94.29.190,"Suricata",24
192.241.206.213,"Suricata Honeytrap",13
45.146.164.125,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",257
141.98.81.154,"Suricata Cowrie",3210
71.6.167.142,"Suricata Honeytrap",12
138.68.82.194,"Suricata Cowrie",515
45.95.169.105,"Suricata",2
112.120.144.3,"Suricata Cowrie",1333
185.232.67.40,"Suricata Cowrie",366
81.68.146.199,"Suricata Cowrie",197
121.204.213.37,"Suricata Cowrie",440
51.89.81.21,"Suricata",14
103.63.108.25,"Suricata Cowrie",691
81.68.110.80,"Suricata Cowrie",200
189.57.73.18,"Suricata Cowrie",696
103.136.40.17,"Suricata Cowrie",513
81.69.26.23,"Suricata Cowrie",352
119.45.231.71,"Suricata Cowrie",339
74.120.14.39,"Suricata Honeytrap Cowrie",188
45.227.255.204,"Suricata Cowrie",510
181.189.144.206,"Suricata Cowrie",628
190.115.196.253,"Suricata",230
128.14.136.78,"Suricata Honeytrap",29
91.241.19.99,"Suricata Honeytrap",646
197.220.163.230,"Suricata Dionaea",7
78.128.113.150,"Suricata Cowrie",2894
5.182.39.88,"Suricata Cowrie",803
203.192.212.238,"Suricata Honeytrap",244
180.76.235.75,"Suricata Cowrie",516
5.188.62.219,"Suricata Cowrie",43
193.46.255.122,"Suricata",16
86.190.254.25,"Suricata",5
144.172.73.231,"Suricata",3
202.162.79.202,"Suricata CitrixHoneypot",11
62.122.156.74,"Suricata Cowrie",1383
222.186.42.13,"Suricata Cowrie",114
94.232.47.170,"Suricata Honeytrap",1787
192.35.168.64,"Suricata Honeytrap Dionaea",9
45.227.255.205,"Suricata Cowrie",1982
82.65.103.86,"Suricata Cowrie",13
177.124.12.90,"Suricata",148
74.120.14.56,"Suricata Honeytrap Dionaea Cowrie",138
51.254.59.113,"Suricata Tanner",6
45.227.254.13,"Suricata Honeytrap",99
105.203.195.68,"Suricata Cowrie",26
5.182.39.25,"Suricata Cowrie",503
91.220.163.3,"Suricata Rdpy",15
194.61.55.248,"Suricata Honeytrap Cowrie",1169
185.191.124.153,"Suricata Heralding",20
131.196.196.58,"Suricata",116
193.32.164.25,"Suricata Honeytrap",227
74.120.14.54,"Suricata Honeytrap Cowrie",217
221.131.165.23,"Suricata Cowrie",204
175.24.116.23,"Suricata Cowrie",191
167.248.133.56,"Suricata Honeytrap Cowrie Honeypy",121
201.33.23.186,"Suricata Dionaea",14
167.248.133.53,"Suricata Honeytrap",141
209.141.59.243,"Suricata Cowrie",26
120.79.20.228,"Suricata",52
111.204.204.72,"Suricata Cowrie",691
45.118.145.6,"Suricata Honeytrap",35
39.98.254.155,"Suricata Honeytrap",7
189.1.170.140,"Suricata",47
5.2.77.22,"Suricata Cowrie",7
185.191.124.143,"Suricata Cowrie Heralding",28
104.244.74.121,"Suricata Cowrie",7
23.236.146.180,"Suricata Cowrie Heralding",11
189.1.170.144,"Suricata",40
193.46.255.133,"Suricata",19
186.226.61.58,"Suricata",1
45.227.255.163,"Suricata Cowrie",3789
162.142.125.128,"Suricata Honeytrap",67
172.67.155.6,"Suricata",15
185.202.1.123,"Suricata Honeytrap Rdpy",18
138.0.251.207,"Suricata",6
162.142.125.37,"Suricata Honeytrap Rdpy",137
167.248.133.40,"Suricata Honeytrap Tanner",147
209.141.50.18,"Suricata Cowrie",39
185.220.101.203,"Suricata Heralding",6
185.220.101.130,"Suricata Heralding Honeytrap",8
185.220.100.255,"Suricata Heralding Honeytrap",32
91.241.19.122,"Suricata Honeytrap",174
221.181.185.140,"Suricata Cowrie",208
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Cowrie Dionaea",131
209.127.17.242,"Suricata Heralding",4
186.67.163.106,"Suricata",2
104.244.77.101,"Suricata Heralding",2
78.130.128.106,"Suricata Heralding",2
123.56.154.131,"Suricata Honeytrap",6
42.115.231.47,"Suricata Dionaea",5395
177.54.147.181,"Suricata",13
77.247.108.42,"Suricata Honeytrap",7
209.141.46.78,"Suricata Cowrie",94
158.69.35.227,"Suricata Heralding",4
221.181.185.153,"Suricata Cowrie",103
74.120.14.53,"Suricata Honeytrap Adbhoney Dionaea",170
221.122.108.42,"Suricata Dionaea",3
162.142.125.53,"Suricata Cowrie Honeytrap Dionaea CitrixHoneypot",140
209.141.37.151,"Suricata Honeytrap",16
109.104.151.109,"Suricata Cowrie",7
81.161.63.103,"Suricata Cowrie",208
222.187.232.205,"Suricata Cowrie",72
186.250.38.210,"Suricata",22
187.195.102.192,"Suricata Rdpy",3
91.241.19.148,"Suricata Honeytrap",265
193.105.134.45,"Suricata Cowrie",397
202.39.54.2,"Suricata Tanner",2
87.251.67.156,"Suricata Honeytrap Cowrie",142
209.141.48.157,"Suricata Cowrie",430
209.141.46.141,"Suricata Cowrie",17
120.27.129.157,"Suricata Honeytrap",6
135.148.27.110,"Suricata",11
138.36.28.89,"Suricata Tanner",2
138.0.251.239,"Suricata",7
221.181.185.151,"Suricata Cowrie",144
212.129.11.188,"Suricata Heralding",18748
193.118.55.146,"Suricata Honeytrap",12
149.56.116.187,"Suricata",61
167.248.133.39,"Suricata Honeytrap Dionaea",131
45.137.104.231,"Suricata Honeytrap",30
177.136.39.254,"Suricata Cowrie",319
162.142.125.96,"Suricata Honeytrap",330
62.33.87.193,"Suricata",21
158.69.40.212,"Suricata",13
104.248.236.232,"Suricata Cowrie",7
172.23.0.2,"Suricata",52
45.133.1.115,"Suricata Cowrie",27
185.180.143.145,"Suricata Honeytrap",37
45.93.201.97,"Suricata Honeytrap Cowrie Rdpy",3274
193.118.53.130,"Suricata Honeytrap",51
185.56.80.44,"Suricata Honeytrap",58
162.142.125.56,"Suricata Honeytrap",126
5.188.211.105,"Suricata Dionaea",7
35.195.57.216,"Suricata Dionaea Honeytrap",41
51.81.34.149,"Suricata Heralding",10
218.59.231.14,"Suricata Honeytrap",3
185.220.100.243,"Suricata Heralding Honeytrap",9
221.131.165.56,"Suricata Cowrie",109
185.220.101.205,"Suricata Heralding",8
81.161.63.100,"Suricata Cowrie",144
177.54.148.114,"Suricata",11
51.161.99.2,"Suricata",10
162.142.125.55,"Suricata Honeytrap Dionaea Mailoney",162
167.248.133.37,"Suricata Honeytrap Ciscoasa",126
14.55.206.164,"Suricata",150
221.181.185.159,"Suricata Cowrie",137
5.188.62.220,"Suricata Cowrie",667
104.140.188.2,"Suricata Honeytrap",5
181.111.228.110,"Suricata Dionaea",7
125.64.94.140,"Suricata",5
209.141.52.133,"Suricata Honeytrap",18
128.14.209.154,"Suricata Honeytrap",35
167.248.133.18,"Suricata",2
212.80.219.135,"Suricata Heralding",15381
212.80.218.247,"Suricata Heralding",17711
37.49.230.135,"Suricata",1908
74.120.14.40,"Suricata Honeytrap",111
185.191.124.152,"Suricata Heralding",8
222.186.180.130,"Suricata Cowrie",90
45.132.95.159,"Suricata Honeytrap",2
106.15.5.243,"Suricata",4
107.189.10.42,"Suricata Heralding",2
80.82.77.227,"Suricata Honeytrap",14
172.18.0.2,"Suricata",49
192.42.116.28,"Suricata Heralding Cowrie",9
185.220.101.199,"Suricata Heralding",6
117.50.7.159,"Suricata Honeytrap",29
193.189.100.205,"Suricata Heralding",4
74.120.14.38,"Suricata Honeytrap",118
80.249.131.237,"Suricata Honeytrap",48
144.217.60.211,"Suricata Heralding",4
209.141.58.203,"Suricata Cowrie",674
77.247.181.165,"Suricata Heralding",5
74.91.119.176,"Suricata",40
80.82.77.33,"Suricata Honeytrap",21
167.248.133.54,"Suricata Honeytrap Ciscoasa",132
185.180.143.13,"Suricata Honeytrap",10
66.228.39.224,"Suricata",6
51.79.117.31,"Suricata",44
195.3.147.47,"Suricata Cowrie",893
170.106.36.232,"Suricata",1
74.122.245.104,"Suricata",5
188.166.172.189,"Suricata",4
171.25.193.20,"Suricata Heralding",20
183.136.225.14,"Suricata Dionaea CitrixHoneypot",15
92.114.16.108,"Suricata Dionaea",14
45.229.54.88,"Suricata Adbhoney",6
34.96.130.7,"Suricata Rdpy",15
64.227.27.154,"Suricata Honeytrap",7
129.159.115.226,"Suricata Honeytrap",5
124.156.244.21,"Suricata Honeytrap",2
45.142.152.240,"Suricata Honeytrap",4
221.181.185.143,"Suricata Cowrie",122
122.160.51.88,"Suricata Cowrie",7
5.153.234.18,"Suricata",5
74.120.14.55,"Suricata Honeytrap Ciscoasa",94
162.142.125.21,"Suricata",1
162.142.125.54,"Suricata Honeytrap Mailoney Dionaea",103
41.205.83.6,"Suricata Dionaea Honeytrap",10
71.6.232.7,"Suricata",4
167.248.133.38,"Suricata Honeytrap CitrixHoneypot",117
172.105.224.72,"Suricata Honeytrap",2
89.163.252.12,"Suricata Cowrie Heralding",13
89.163.154.91,"Suricata Cowrie Honeytrap Heralding",11
18.27.197.252,"Suricata Cowrie Heralding",50
162.142.125.38,"Suricata Honeytrap Honeypy Tanner",123
172.25.0.2,"Suricata",70
185.191.124.150,"Suricata Heralding Cowrie",14
150.136.239.34,"Suricata",14
185.107.47.171,"Suricata Heralding",10
185.220.100.251,"Suricata Heralding",11
192.241.209.69,"Suricata Honeytrap",5
221.181.185.220,"Suricata Cowrie",133
91.132.58.60,"Suricata",1
222.187.239.109,"Suricata Cowrie",106
193.46.255.93,"Suricata",12
205.185.117.136,"Suricata Cowrie",41
121.78.116.11,"Suricata Dionaea",8
164.52.24.178,"Suricata Honeytrap",9
82.65.121.132,"Suricata Cowrie",13
37.49.230.190,"Suricata",8
135.148.3.35,"Suricata",9
185.220.100.253,"Suricata Heralding",25
185.220.100.250,"Suricata Heralding",12
195.144.21.56,"Suricata",2
222.186.42.213,"Suricata Cowrie",102
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",36
66.230.230.230,"Suricata Heralding",22
135.148.32.170,"Suricata Heralding",16
221.181.185.198,"Suricata Cowrie",42
209.141.53.10,"Suricata Heralding",2
185.53.90.36,"Suricata",6
198.96.155.3,"Suricata Cowrie ssh-rsa Heralding",23
185.130.44.108,"Suricata Heralding",10
185.220.100.246,"Suricata Heralding",12
192.241.210.35,"Suricata Honeytrap",4
35.245.173.225,"Suricata Tanner",141
198.98.56.65,"Suricata",8
107.172.197.144,"Suricata Honeytrap Cowrie",28
159.89.116.2,"Suricata",3
175.145.234.102,"Suricata Cowrie",62
74.91.115.136,"Suricata",2
36.134.155.34,"Suricata Cowrie",144
188.166.93.7,"Suricata Cowrie",80
92.118.161.49,"Suricata Honeytrap",9
164.52.24.172,"Suricata Honeytrap",14
187.120.137.221,"Suricata",1
185.202.2.147,"Suricata Honeytrap Rdpy",83
118.193.32.11,"Suricata Cowrie",157
209.141.41.8,"Suricata Cowrie",14
221.181.185.19,"Suricata Cowrie",103
115.29.66.224,"Suricata",4
112.53.227.66,"Suricata Tanner",4
157.245.3.2,"Suricata Cowrie",53
159.89.51.178,"Suricata Honeytrap",8
209.141.50.79,"Suricata Cowrie",46
217.70.23.114,"Suricata",5
121.199.54.31,"Suricata Honeytrap",6
104.140.188.10,"Suricata",2
31.210.20.24,"Suricata Dionaea",12
139.162.102.46,"Suricata Honeytrap Dionaea",29
5.188.62.240,"Suricata Cowrie",532
128.1.248.26,"Suricata Tanner Ciscoasa Honeytrap CitrixHoneypot",11
74.120.14.37,"Suricata Honeytrap",126
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",37
104.248.202.55,"Suricata Honeytrap",8
186.4.171.93,"Suricata CitrixHoneypot",2
222.186.30.76,"Suricata Cowrie",72
47.117.122.135,"Suricata",4
193.46.255.80,"Suricata",4
185.165.190.17,"Suricata Honeytrap Rdpy",38
128.14.209.242,"Suricata Honeytrap",11
34.77.162.12,"Suricata Rdpy",15
186.33.127.191,"Suricata",1
205.185.114.54,"Suricata",4
14.98.82.230,"Suricata Cowrie",7
87.251.67.40,"Suricata Honeytrap",20
92.118.161.41,"Suricata Honeytrap",3
114.55.133.228,"Suricata",1
185.220.102.241,"Suricata Heralding",8
162.247.74.200,"Suricata Heralding",2
185.173.35.1,"Suricata Honeytrap",8
185.220.101.20,"Suricata Heralding Honeytrap",3
192.42.116.16,"Suricata Heralding",4
94.142.241.194,"Suricata Heralding",4
46.148.21.60,"Suricata Honeytrap",9
198.244.130.142,"Suricata",3
37.49.229.219,"Suricata",3
93.174.95.106,"Suricata Honeytrap",56
104.248.53.147,"Suricata Honeytrap",5
139.162.77.133,"Suricata Honeytrap",3
222.163.56.73,"Suricata Honeytrap",2
128.199.1.140,"Suricata Cowrie",407
218.27.205.180,"Suricata Honeytrap",24
193.118.55.162,"Suricata Honeytrap",19
144.86.19.184,"Suricata Honeytrap",16
185.220.101.6,"Suricata Heralding",6
185.220.100.252,"Suricata Heralding",16
185.56.80.65,"Suricata Heralding Cowrie Honeytrap",38
185.220.101.2,"Suricata Heralding Honeytrap",7
45.225.184.130,"Suricata Dionaea",7
192.35.168.144,"Suricata Honeytrap",43
109.236.91.85,"Suricata Cowrie",172
175.27.163.161,"Suricata Cowrie",727
184.105.139.94,"Suricata Dionaea",3
14.243.214.176,"Suricata Dionaea",8774
64.113.32.29,"Suricata Heralding",4
199.195.250.77,"Suricata Heralding Honeytrap",11
185.220.101.7,"Suricata Heralding",15
103.226.250.169,"Suricata Cowrie",737
109.74.198.200,"Suricata Honeytrap",46
42.225.26.175,"Suricata Honeytrap",5
116.110.30.207,"Suricata Cowrie",34
134.209.87.69,"Suricata Honeytrap",46
116.105.214.202,"Suricata Cowrie",151
106.14.78.239,"Suricata Honeytrap",7
171.225.247.168,"Suricata Cowrie",97
157.245.178.61,"Suricata Cowrie",681
118.70.52.167,"Suricata Rdpy",4
103.219.152.32,"Suricata Cowrie",690
88.151.140.163,"Suricata",1
85.192.56.52,"Suricata Tanner Dionaea",151
