ip,honeypot_type,count
140.249.200.233,"Cowrie Suricata",104
45.227.255.205,"Cowrie Suricata",5053
45.227.255.163,"Cowrie Suricata",21122
142.93.10.111,"Honeytrap Dionaea",7
147.139.133.164,"Cowrie Suricata",369
179.131.11.234,"Cowrie Suricata",150
178.128.254.128,"Cowrie Suricata",594
185.202.0.18,"Rdpy",150
162.142.125.128,"Honeytrap Suricata Cowrie Rdpy Dionaea Honeypy",1905
141.98.81.154,"Cowrie Suricata",3077
186.170.28.46,"Cowrie Suricata",375
49.233.90.175,"Cowrie Suricata",278
141.98.10.41,"Mailoney Suricata",455
164.90.212.168,"Cowrie Suricata",64
92.118.36.7,"Cowrie Suricata",4870
209.141.46.138,"Cowrie Suricata Honeytrap",154
45.146.165.123,"CitrixHoneypot Suricata Honeytrap Ciscoasa Tanner",236
37.139.5.94,"Cowrie Suricata",250
50.79.13.46,"Cowrie",18
41.76.175.185,"Cowrie Suricata",215
112.217.207.130,"Cowrie Suricata",272
61.177.173.22,"Cowrie Suricata",2464
106.124.142.64,"Cowrie Suricata",341
124.95.184.43,"Cowrie Suricata",400
207.154.241.112,"Cowrie Suricata",101
5.188.62.229,"Cowrie Suricata",1007
1.116.83.41,"Cowrie Suricata",45
125.64.94.136,"Honeytrap Suricata",9
192.241.222.62,"Honeytrap",2
209.141.40.116,"Cowrie Suricata",27
185.220.205.196,"Honeytrap Suricata",6
1.116.78.93,"Cowrie Suricata",13
106.52.152.16,"Cowrie Suricata",77
185.220.101.2,"Honeytrap Heralding Suricata",12
23.129.64.154,"Honeytrap",1
138.128.214.153,"Cowrie Suricata",180
112.64.33.38,"Cowrie Suricata",215
193.142.146.216,"Honeytrap Suricata",304
122.51.204.45,"Cowrie Suricata",256
81.70.143.188,"Cowrie Suricata",268
194.61.55.248,"Honeytrap Suricata",426
78.128.113.150,"Cowrie Suricata",2288
91.219.236.228,"Heralding Suricata",2
128.199.22.32,"Cowrie Suricata",380
116.75.195.80,"Cowrie",6
141.98.10.154,"Mailoney",351
71.6.147.254,"Honeytrap Suricata",11
185.173.35.9,"Honeytrap Suricata",13
162.142.125.96,"Honeytrap Suricata",373
194.26.29.12,"Honeytrap Suricata",251
93.115.29.34,"Honeytrap Suricata",1645
180.215.134.25,"Cowrie Suricata",683
195.94.234.83,"Rdpy Suricata",436
80.82.70.228,"Honeytrap Suricata",25
98.128.172.247,"Cowrie Suricata",369
209.141.53.227,"Cowrie Suricata",39
185.36.81.63,"Cowrie Suricata",173
94.232.47.170,"Honeytrap Suricata",1210
185.142.236.35,"Honeytrap Suricata",12
74.120.14.39,"Honeytrap Cowrie Honeypy Suricata CitrixHoneypot",129
118.69.180.74,"Rdpy",76
92.241.82.242,"Cowrie Suricata",7
