ip,honeypot_type,count
45.19.188.43,"Suricata",1132
212.80.219.135,"Suricata Heralding",9568
212.80.218.35,"Suricata Heralding",3508
139.59.147.49,"Suricata Honeytrap",8796
72.214.121.53,"Suricata",1466
194.165.16.10,"Suricata Heralding",2356
212.80.218.247,"Suricata Heralding",8626
185.232.67.32,"Suricata Cowrie",866
190.113.46.4,"Suricata Cowrie",155
45.19.188.45,"Suricata",685
143.110.147.2,"Suricata",105
180.76.184.215,"Suricata Cowrie",194
163.172.226.61,"Suricata Honeytrap",113
203.192.212.238,"Suricata",74
143.198.61.236,"Suricata",584
45.19.188.42,"Suricata",220
45.227.255.205,"Suricata Cowrie",157
45.93.201.46,"Suricata Honeytrap",84
123.140.114.196,"Suricata Cowrie",130
222.186.160.114,"Suricata Cowrie",480
5.188.62.240,"Suricata Cowrie",37
91.241.19.157,"Suricata Honeytrap",89
190.147.162.41,"Suricata Cowrie",64
81.71.17.12,"Suricata Cowrie",137
194.165.16.27,"Suricata Cowrie",175
184.70.244.67,"Suricata Cowrie",75
188.166.212.31,"Suricata Cowrie",153
193.32.164.25,"Suricata Honeytrap",19
192.168.1.254,"Suricata",87
192.119.110.156,"Suricata Honeytrap",11
194.61.24.17,"Suricata Honeytrap",201
218.56.11.236,"Suricata Cowrie",162
45.227.255.163,"Suricata Cowrie",942
212.112.98.98,"Suricata Cowrie",166
134.122.177.61,"Suricata Cowrie",161
93.190.140.15,"Suricata",47
91.241.19.187,"Suricata Honeytrap",27
193.32.164.54,"Suricata Honeytrap",66
118.24.36.247,"Suricata Cowrie",155
195.3.147.47,"Suricata Cowrie",33
143.110.131.135,"Suricata Cowrie",20
1.116.28.223,"Suricata Cowrie",108
172.18.0.2,"Suricata",9
135.148.14.56,"Suricata Tanner",5
187.220.147.253,"Suricata Dionaea",9404
141.98.10.149,"Suricata Honeytrap",3
61.177.173.22,"Suricata Cowrie",104
125.21.227.10,"Suricata Cowrie",187
106.12.112.236,"Suricata Cowrie",70
94.232.47.170,"Suricata Honeytrap",64
47.241.169.234,"Suricata Honeytrap",3
54.193.242.205,"Suricata Honeytrap",2
185.202.2.147,"Suricata Honeytrap",15
119.45.199.177,"Suricata Cowrie",156
65.49.206.125,"Suricata Cowrie",130
221.131.165.23,"Suricata Cowrie",18
78.128.113.150,"Suricata Cowrie",227
167.71.248.228,"Suricata Cowrie",94
74.120.14.39,"Suricata Honeytrap",10
167.248.133.40,"Suricata Honeytrap",6
209.141.46.116,"Suricata",2
91.241.19.153,"Suricata Honeytrap",82
134.209.89.4,"Suricata",4
82.64.117.122,"Suricata Cowrie",197
172.29.0.2,"Suricata",22
194.165.16.34,"Suricata",21
194.61.55.248,"Suricata Honeytrap",27
39.101.161.70,"Suricata",2
222.187.232.205,"Suricata Cowrie",6
117.102.68.173,"Suricata Honeytrap",34
167.248.133.55,"Suricata Mailoney",5
104.50.180.85,"Suricata Cowrie",137
185.232.67.40,"Suricata Cowrie",231
162.142.125.128,"Suricata Honeytrap",44
221.181.185.223,"Suricata Cowrie",12
185.219.52.91,"Suricata Honeytrap",11
34.77.163.42,"Suricata Honeytrap",2
62.210.125.141,"Suricata",34
200.89.178.79,"Suricata Cowrie",126
193.105.134.45,"Suricata Cowrie",14
87.251.67.40,"Suricata Honeytrap",21
157.230.190.90,"Suricata Cowrie",85
47.115.91.207,"Suricata Honeytrap",5
14.55.206.164,"Suricata Honeytrap",10
58.248.193.239,"Suricata Adbhoney",3
162.142.125.53,"Suricata",1
91.241.19.154,"Suricata Honeytrap",21
44.242.148.18,"Suricata Honeytrap",2
212.224.236.32,"Suricata Dionaea",101
203.159.80.176,"Suricata Cowrie",5
141.98.81.154,"Suricata Cowrie",133
71.6.199.23,"Suricata Honeytrap",4
121.5.113.11,"Suricata Honeytrap",24
93.108.242.140,"Suricata Cowrie",196
5.188.62.221,"Suricata Cowrie",7
150.109.205.70,"Suricata Honeytrap",2
49.235.187.75,"Suricata Cowrie",132
222.190.254.130,"Suricata Cowrie",184
172.25.0.2,"Suricata",10
34.76.80.167,"Suricata Honeytrap CitrixHoneypot",4
18.27.197.252,"Suricata Heralding",2
208.100.26.232,"Suricata",7
144.126.210.64,"Suricata Cowrie",145
222.186.180.130,"Suricata Cowrie",12
31.210.20.24,"Suricata Dionaea",6
84.196.82.201,"Suricata Cowrie",46
151.101.36.144,"Suricata",4
71.127.148.69,"Suricata",5
74.120.14.55,"Suricata Honeytrap",9
185.173.35.1,"Suricata",4
161.35.51.65,"Suricata",1
104.206.128.2,"Suricata",1
222.187.238.136,"Suricata Cowrie",18
74.120.14.40,"Suricata Honeytrap Dionaea",16
185.220.102.246,"Suricata Cowrie",7
23.154.177.132,"Suricata Cowrie",13
62.102.148.69,"Suricata Cowrie",7
193.107.216.178,"Suricata",2
111.231.93.35,"Suricata Cowrie",119
