ip,honeypot_type,count
80.122.255.110,"Suricata Dionaea",9049
185.129.1.29,"Suricata Dionaea",9215
143.198.61.236,"Suricata",13786
199.19.226.219,"Suricata Cowrie",41
194.61.55.248,"Suricata Honeytrap",600
104.218.235.69,"Suricata",1119
194.165.16.10,"Suricata Heralding",12005
185.153.199.105,"Suricata Honeytrap Honeypy Dionaea Mailoney Adbhoney Cowrie",94791
72.214.121.53,"Suricata",30468
209.141.58.203,"Suricata",18
104.248.42.186,"Suricata Cowrie",691
162.142.125.39,"Suricata Honeytrap",134
45.19.188.45,"Suricata",23827
45.19.188.43,"Suricata",39217
172.25.0.2,"Suricata",158
207.154.242.111,"Suricata",45
49.232.194.141,"Suricata Cowrie",358
5.188.62.221,"Suricata Cowrie",77
167.248.133.56,"Suricata Honeytrap Dionaea Cowrie",130
194.165.16.34,"Suricata",493
45.227.255.163,"Suricata Cowrie",14310
104.131.178.145,"Suricata Cowrie",812
45.79.106.170,"Suricata",11
49.232.130.105,"Suricata Cowrie",687
51.158.78.179,"Suricata Honeytrap",5
78.128.113.150,"Suricata Cowrie",3870
80.82.77.240,"Suricata Honeytrap Dionaea",28
45.19.188.42,"Suricata",7707
194.165.16.27,"Suricata Cowrie",3493
49.232.139.175,"Suricata Cowrie",705
117.102.68.173,"Suricata Honeytrap",607
184.70.244.67,"Suricata Cowrie",1232
91.122.159.193,"Suricata Cowrie",739
143.110.147.2,"Suricata",2484
87.122.176.31,"Suricata Cowrie",165
68.183.145.59,"Suricata Cowrie",689
193.46.255.111,"Suricata",5
159.65.181.179,"Suricata Cowrie",692
185.232.67.32,"Suricata Cowrie",13201
50.196.25.97,"Suricata Rdpy",22
212.129.11.188,"Suricata Heralding",6084
35.221.137.251,"Suricata Cowrie",616
49.232.128.5,"Suricata Cowrie",723
142.93.59.117,"Suricata Cowrie",682
188.48.174.248,"Suricata Honeytrap",40
14.55.206.164,"Suricata Honeytrap",199
154.0.6.24,"Suricata Cowrie",702
193.105.134.45,"Suricata Cowrie",269
221.131.165.56,"Suricata Cowrie",84
159.65.41.104,"Suricata Cowrie",690
5.188.206.102,"Suricata Cowrie",7
129.211.16.182,"Suricata Cowrie",684
45.156.186.50,"Suricata Cowrie",321
94.232.47.170,"Suricata Honeytrap",1733
5.188.206.98,"Suricata Cowrie",20
192.168.1.254,"Suricata",2067
221.181.185.198,"Suricata Cowrie",48
117.50.10.38,"Suricata Cowrie",693
5.188.206.100,"Suricata Cowrie",20
45.227.255.205,"Suricata Cowrie",5587
31.181.199.207,"Suricata Dionaea",9361
81.70.162.129,"Suricata Cowrie",696
60.205.221.184,"Suricata Honeytrap",5
62.210.125.141,"Suricata",883
172.81.63.62,"Suricata",1
203.159.80.184,"Suricata Cowrie",27
203.184.132.190,"Suricata Cowrie",683
180.149.125.175,"Suricata Ciscoasa Honeytrap CitrixHoneypot Adbhoney Tanner",80
106.75.210.197,"Suricata Cowrie",660
103.20.33.244,"Suricata",2
115.68.15.55,"Suricata",19
178.62.92.48,"Suricata",2
67.205.153.12,"Suricata Cowrie",760
93.190.140.15,"Suricata",1097
139.59.22.254,"Suricata Cowrie",693
210.3.11.134,"Suricata Dionaea",8
103.121.213.138,"Suricata Cowrie",491
159.203.63.125,"Suricata Cowrie",642
195.3.147.47,"Suricata Cowrie",799
185.153.199.21,"Suricata Rdpy",12165
190.146.58.34,"Suricata Honeytrap",1086
185.220.102.253,"Suricata Heralding Cowrie",37
192.42.116.16,"Suricata Heralding Cowrie",13
141.98.10.193,"Suricata Cowrie",147
81.6.43.167,"Suricata Heralding",8
109.232.217.211,"Suricata",37
178.165.72.177,"Suricata Heralding",10
162.142.125.128,"Suricata Honeytrap Honeypy Dionaea",939
66.112.218.245,"Suricata Cowrie",735
5.8.10.202,"Suricata Honeytrap",22
195.206.105.217,"Suricata Heralding Rdpy",25
27.224.137.124,"Suricata Dionaea",2
221.213.75.112,"Suricata Dionaea",2
220.200.160.236,"Suricata Dionaea",2
209.141.61.26,"Suricata Cowrie",96
91.241.19.157,"Suricata Honeytrap Dionaea",13
115.113.156.66,"Suricata Cowrie",296
200.41.86.59,"Suricata Cowrie",160
142.93.63.231,"Suricata Cowrie",341
178.38.73.201,"Suricata Cowrie",105
114.96.80.60,"Suricata Cowrie",290
