ip,honeypot_type,count
212.129.11.188,"Heralding Suricata",8326
212.80.219.135,"Heralding Suricata",9396
5.188.206.54,"Cowrie Suricata",6
5.62.41.127,"Rdpy",3921
159.69.28.64,"Cowrie Suricata",77
58.243.181.70,"Cowrie Suricata",7
76.164.201.57,"Rdpy Suricata",4180
167.172.195.99,"Cowrie Suricata",239
128.199.107.150,"Cowrie Suricata",88
141.98.10.147,"Mailoney",225
78.85.5.169,"Adbhoney",2
103.8.79.8,"Cowrie Suricata",163
120.92.138.236,"Cowrie Suricata",39
191.96.9.138,"Rdpy Suricata",3332
103.23.102.3,"Cowrie Suricata",473
117.192.37.179,"Cowrie",3
45.227.255.205,"Cowrie Suricata",5477
176.111.173.82,"Honeytrap Suricata",352
5.188.62.229,"Cowrie Suricata",1324
192.241.222.112,"Honeytrap",1
199.187.211.131,"Rdpy",4146
192.241.214.75,"Honeytrap",1
178.128.73.254,"Cowrie Suricata",139
60.28.243.10,"Cowrie Suricata",239
78.128.113.150,"Cowrie Suricata",3054
188.166.240.83,"Cowrie Suricata",95
185.137.220.132,"Cowrie Suricata",13
92.118.36.7,"Cowrie Suricata",2712
103.100.208.30,"Cowrie Suricata",494
89.255.142.6,"Rdpy Suricata",400
81.71.38.43,"Cowrie Suricata",127
181.49.53.26,"Cowrie Suricata",684
104.131.180.54,"Cowrie Suricata",13
205.185.113.84,"Cowrie",272
45.227.255.163,"Cowrie Suricata",19632
141.98.10.41,"Mailoney Suricata",282
162.142.125.96,"Honeytrap Suricata",253
94.232.47.170,"Honeytrap Suricata",702
181.43.110.80,"Cowrie Suricata",645
141.98.10.149,"Honeytrap Suricata Adbhoney",466
162.142.125.53,"Honeytrap Suricata Honeypy Dionaea",89
34.116.134.38,"Rdpy Suricata",446
167.248.133.54,"Honeytrap Suricata Cowrie Dionaea",121
50.227.175.122,"Rdpy",15
221.181.185.220,"Cowrie Suricata",116
162.142.125.128,"Honeytrap Suricata",697
120.85.172.145,"Cowrie",14
135.125.96.119,"Rdpy",2
177.184.44.59,"Cowrie",2
111.231.93.35,"Cowrie Suricata",7
186.251.4.43,"Cowrie",2
82.102.137.130,"Honeytrap Suricata Dionaea",569
194.61.55.248,"Honeytrap Suricata",169
179.109.200.226,"Rdpy",43
141.98.81.154,"Cowrie Suricata",2975
91.241.19.122,"Honeytrap Suricata",233
205.185.125.109,"Cowrie Suricata",55
93.115.29.34,"Honeytrap Suricata",1023
122.114.70.12,"Cowrie Suricata",359
61.153.110.33,"Honeytrap Suricata",2
199.19.224.147,"Cowrie Suricata",69
91.132.58.66,"CitrixHoneypot Suricata",4
192.241.219.239,"Honeytrap",1
74.120.14.54,"Honeytrap Rdpy Suricata",126
185.153.196.72,"Honeytrap Dionaea Suricata",639
8.135.110.101,"Honeytrap Suricata",40
195.3.147.47,"Cowrie Suricata",934
195.94.234.83,"Rdpy Suricata",172
23.129.64.154,"Honeytrap",1
80.82.77.139,"Honeytrap Suricata Dionaea",19
35.195.57.216,"Honeytrap Dionaea Suricata",41
81.70.175.230,"Cowrie Suricata",690
47.93.89.15,"Honeytrap Suricata",4
34.126.74.192,"Honeytrap",1
111.77.251.26,"Dionaea",6
45.202.22.69,"Dionaea",1
45.129.56.200,"Honeytrap Heralding Suricata",12
178.165.72.177,"Heralding Suricata",8
185.220.100.242,"Honeytrap Suricata",4
171.25.193.20,"Heralding Cowrie Suricata",16
5.182.39.88,"Cowrie Suricata",692
222.186.42.13,"Cowrie Suricata",46
144.168.164.26,"Heralding Suricata",2
5.182.39.25,"Cowrie Suricata",448
185.220.100.245,"Heralding Suricata Honeytrap",13
185.220.101.129,"Heralding Suricata Honeytrap",7
162.142.125.37,"Honeytrap Suricata Rdpy",118
185.220.100.251,"Heralding Suricata Honeytrap",7
120.78.173.68,"Honeytrap Suricata",6
185.220.102.244,"Heralding Suricata",6
52.188.113.116,"Cowrie Suricata",188
185.220.101.4,"Heralding Suricata",4
87.251.67.120,"Rdpy",208
185.56.80.65,"Heralding Suricata",14
72.214.100.188,"Cowrie",147
192.241.206.35,"Honeytrap Suricata",4
81.162.117.238,"Adbhoney",2
185.220.100.246,"Heralding Suricata",6
93.62.202.195,"Cowrie Suricata",692
185.202.2.66,"Honeytrap Suricata",273
211.232.170.189,"Rdpy",27
194.61.54.112,"Rdpy",245
5.188.62.240,"Cowrie Suricata",737
74.120.14.55,"Honeytrap Suricata Cowrie",108
119.237.77.248,"Adbhoney",2
141.98.10.220,"Mailoney",243
193.118.53.202,"Ciscoasa Suricata CitrixHoneypot Honeytrap",6
162.142.125.40,"Honeytrap Suricata Ciscoasa Mailoney",107
103.31.83.2,"Dionaea Honeytrap",2
222.186.180.130,"Cowrie Suricata",54
221.181.185.143,"Cowrie Suricata",120
74.120.14.37,"Honeytrap Suricata Ciscoasa Dionaea Honeypy",118
141.98.10.193,"Cowrie Suricata",84
193.142.146.216,"Honeytrap Suricata",266
192.241.217.42,"Honeytrap Suricata",8
65.49.20.66,"Honeytrap Suricata Cowrie",10
209.141.49.18,"Cowrie Suricata",37
209.127.17.242,"Heralding Cowrie Suricata",13
64.62.197.2,"Honeytrap Suricata",2
192.42.116.17,"Heralding Suricata",2
193.105.134.45,"Cowrie Suricata",483
221.131.165.23,"Cowrie Suricata",206
