ip,honeypot_type,count
185.202.1.42,"Suricata Heralding",48210
72.214.121.53,"Suricata",34249
45.19.188.43,"Suricata",18004
45.19.188.45,"Suricata",19363
202.154.238.179,"Suricata Dionaea",9397
5.182.39.25,"Suricata Cowrie",504
194.165.16.10,"Suricata Heralding",13191
194.165.16.34,"Suricata Honeytrap",1810
146.88.240.4,"Suricata Dionaea",18
71.234.93.198,"Suricata Cowrie",5
45.19.188.42,"Suricata",4616
143.198.53.174,"Suricata",15571
106.54.90.19,"Suricata Cowrie",419
61.189.43.58,"Suricata Cowrie",169
140.249.203.15,"Suricata Cowrie",688
195.70.60.100,"Suricata Cowrie",685
193.106.99.60,"Suricata Honeytrap Honeypy",1607
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",198
93.115.29.34,"Suricata Honeytrap",1956
106.12.202.180,"Suricata Cowrie",502
192.168.1.254,"Suricata",2068
104.131.68.23,"Suricata Cowrie",691
141.98.81.154,"Suricata Cowrie",3421
82.196.14.163,"Suricata Cowrie",374
5.188.62.240,"Suricata Cowrie",765
141.98.10.149,"Suricata Honeytrap",448
45.227.255.163,"Suricata Cowrie",15553
80.169.112.191,"Suricata Cowrie",500
119.45.138.160,"Suricata Cowrie",677
188.130.139.21,"Suricata",4
128.199.144.54,"Suricata Cowrie",689
223.71.108.86,"Suricata Cowrie",502
161.35.49.78,"Suricata Cowrie",507
103.145.13.120,"Suricata Dionaea",600
120.92.80.120,"Suricata Cowrie",681
200.52.80.34,"Suricata Cowrie",683
159.89.82.134,"Suricata Cowrie",686
167.248.133.37,"Suricata Honeytrap Cowrie Mailoney",161
222.186.42.7,"Suricata Cowrie",68
193.142.146.216,"Suricata Honeytrap",313
45.227.255.205,"Suricata Cowrie",3073
167.248.133.38,"Suricata Honeytrap Dionaea Ciscoasa",111
68.183.52.2,"Suricata Cowrie",501
14.55.206.164,"Suricata",150
192.241.214.65,"Suricata Cowrie",8
5.188.62.223,"Suricata Cowrie",2830
114.117.161.8,"Suricata Cowrie",560
194.165.16.27,"Suricata Cowrie",3579
195.54.161.250,"Suricata Rdpy",5092
141.98.10.205,"Suricata Honeytrap",403
129.151.103.7,"Suricata Cowrie",93
121.89.214.101,"Suricata Honeytrap",3
111.67.207.218,"Suricata Cowrie",7
74.120.14.56,"Suricata Honeytrap Cowrie",123
192.241.219.141,"Suricata Honeytrap",3
118.97.119.130,"Suricata Cowrie",413
94.232.47.170,"Suricata Honeytrap",886
78.128.113.150,"Suricata Cowrie",3800
185.180.143.145,"Suricata Honeytrap",26
79.129.22.230,"Suricata Cowrie",687
162.142.125.37,"Suricata Honeytrap Cowrie",89
42.192.2.208,"Suricata Cowrie",497
74.120.14.25,"Suricata",1
221.181.185.151,"Suricata Cowrie",107
103.142.161.18,"Suricata Dionaea",14
213.168.248.26,"Suricata Honeytrap",46
193.32.164.25,"Suricata Honeytrap",24
193.105.134.45,"Suricata Cowrie",379
91.149.225.131,"Suricata Heralding",10
74.120.14.54,"Suricata Honeytrap Mailoney",80
82.156.125.180,"Suricata Cowrie",6
91.241.19.114,"Suricata Honeytrap",120
159.75.108.99,"Suricata Honeytrap",6
157.230.109.166,"Suricata Cowrie",374
144.126.135.172,"Suricata Honeytrap",2
91.241.19.186,"Suricata Honeytrap",174
167.248.133.40,"Suricata Honeytrap Dionaea",94
139.59.8.10,"Suricata Honeytrap",18
128.14.133.58,"Suricata CitrixHoneypot Honeytrap Dionaea",10
212.102.33.167,"Suricata Ciscoasa",28
162.142.125.53,"Suricata Honeytrap Cowrie Tanner",143
81.30.190.16,"Suricata Tanner",2
167.248.133.54,"Suricata Honeytrap Ciscoasa",129
37.58.168.243,"Suricata Cowrie",687
193.112.42.13,"Suricata Cowrie",5
61.177.173.26,"Suricata Cowrie",141
42.200.149.223,"Suricata Cowrie",244
195.3.147.47,"Suricata Cowrie",934
209.141.55.29,"Suricata Cowrie",57
128.199.53.37,"Suricata Cowrie",209
92.118.36.7,"Suricata Cowrie",2404
162.142.125.128,"Suricata Honeytrap Cowrie Rdpy Dionaea Honeypy",3024
202.134.0.9,"Suricata Honeytrap",9
58.249.23.142,"Suricata Tanner",3
