ip,honeypot_type,count
221.181.185.140,"Cowrie Suricata",130
185.153.196.72,"Honeytrap Suricata",213
5.188.62.232,"Cowrie Suricata",514
162.62.123.11,"Cowrie Suricata",558
165.227.158.59,"Cowrie Suricata",682
45.227.255.163,"Cowrie Suricata",12655
45.227.255.205,"Cowrie Suricata",3418
129.151.115.215,"Cowrie",6
185.216.178.207,"Cowrie Suricata",496
188.166.246.158,"Cowrie Suricata",685
203.99.62.158,"Cowrie Suricata",677
163.172.121.98,"Cowrie Suricata",671
117.121.215.101,"Cowrie Suricata",368
181.49.117.166,"Cowrie Suricata",524
74.120.14.39,"Honeytrap Suricata",66
146.88.240.4,"Dionaea Suricata",13
8.208.79.226,"Cowrie Suricata",498
78.128.113.150,"Cowrie Suricata",3416
221.181.185.159,"Cowrie Suricata",84
114.69.244.238,"Cowrie Suricata",690
183.98.103.96,"Rdpy",87
118.98.96.184,"Cowrie Suricata",369
45.227.255.204,"Cowrie Suricata",338
36.134.81.102,"Cowrie Suricata",368
185.202.2.66,"Honeytrap Suricata",253
118.193.35.182,"Cowrie Suricata",342
162.142.125.96,"Honeytrap Suricata",188
162.142.125.55,"Honeytrap Suricata Dionaea",94
101.32.19.11,"Cowrie Suricata",257
123.5.209.236,"Cowrie Suricata",31
192.241.220.204,"Ciscoasa Honeytrap Suricata",6
112.35.27.98,"Cowrie Suricata",387
212.129.11.188,"Heralding Suricata",8834
212.80.218.35,"Heralding Suricata",16961
143.198.48.62,"Cowrie Suricata Dionaea",37
74.120.14.54,"Honeytrap Suricata",86
194.61.54.112,"Rdpy",301
185.202.0.18,"Rdpy",145
205.185.113.21,"Cowrie Suricata",82
209.141.61.26,"Cowrie Suricata",67
141.98.81.154,"Cowrie Suricata",2072
162.142.125.128,"Honeytrap Suricata",482
194.170.156.9,"Cowrie Suricata",7
101.51.55.166,"Dionaea Suricata",768
14.255.142.200,"Dionaea Suricata",2922
87.251.67.120,"Rdpy",220
5.62.41.127,"Rdpy",47
129.152.141.71,"Cowrie Suricata",31
89.255.142.6,"Rdpy Suricata",403
76.164.201.57,"Rdpy",48
74.120.14.40,"Honeytrap Suricata",80
184.105.139.68,"Honeytrap Suricata",3
5.188.62.223,"Cowrie Suricata",1481
199.187.211.131,"Rdpy",50
195.94.234.83,"Rdpy Suricata",254
221.131.165.23,"Cowrie Suricata",148
62.122.156.74,"Cowrie Suricata",420
141.98.10.41,"Mailoney Suricata",7
140.210.90.232,"Honeytrap Suricata",7
141.98.10.149,"Honeytrap Adbhoney Suricata",455
92.118.36.7,"Cowrie Suricata",1926
112.51.249.235,"Cowrie Suricata",507
167.248.133.39,"Honeytrap Tanner Suricata Dionaea",76
89.242.119.35,"Honeytrap Dionaea",23
216.126.73.207,"Honeytrap",1
42.192.192.166,"Cowrie Suricata",44
138.197.203.168,"Cowrie Suricata",209
208.109.12.104,"Cowrie Suricata",43
112.133.229.173,"Honeytrap Dionaea",2
122.117.89.12,"Cowrie",2
138.197.197.147,"Cowrie Suricata",37
157.245.230.64,"Cowrie Suricata",684
191.96.9.138,"Rdpy",45
192.241.217.162,"Dionaea",1
119.171.211.161,"Honeytrap",1
221.131.165.56,"Cowrie Suricata",72
194.165.16.10,"Honeytrap Suricata",134
212.47.245.67,"Cowrie Suricata",355
116.12.212.244,"Honeytrap",43
222.186.42.13,"Cowrie",4
209.141.36.134,"Cowrie Suricata",47
52.188.206.167,"Honeytrap Suricata",91
50.227.175.122,"Rdpy",7
185.56.80.44,"Honeytrap Suricata",41
179.109.200.226,"Rdpy",32
143.244.164.16,"Honeytrap Suricata",4
74.120.14.38,"Honeytrap Tanner Dionaea Suricata",76
185.219.52.90,"Honeytrap Suricata",61
34.116.134.38,"Rdpy",254
193.142.146.216,"Honeytrap Suricata",100
212.80.218.205,"Heralding Suricata",31200
74.120.14.53,"Honeytrap Suricata Dionaea",87
182.242.226.142,"Honeytrap Suricata",4
193.105.134.45,"Cowrie Suricata",416
176.111.173.82,"Honeytrap Suricata",58
219.155.20.132,"Cowrie",50
31.210.21.55,"Heralding Suricata",11604
209.141.55.121,"Cowrie",6
209.141.47.138,"Cowrie Suricata",26
192.241.218.6,"Cowrie Suricata",22
141.98.10.147,"Mailoney",3
193.174.89.19,"Honeytrap",2
157.245.240.172,"Honeytrap",1
5.188.62.240,"Cowrie Suricata",417
93.115.29.34,"Honeytrap Suricata",14
52.252.7.55,"Cowrie",8
167.248.133.53,"Honeytrap Cowrie Suricata",85
117.195.220.39,"Cowrie",6
162.142.125.37,"Honeytrap Suricata",62
91.241.19.151,"Honeytrap Suricata",92
138.197.173.150,"Honeytrap Suricata",46
116.120.80.8,"Cowrie Suricata",377
104.131.231.109,"Cowrie Suricata",764
103.145.13.120,"Dionaea Suricata",244
209.141.58.203,"Cowrie Suricata",44
167.248.133.40,"Honeytrap Suricata",64
203.134.195.106,"Honeytrap Cowrie Suricata",42
65.49.20.68,"Cowrie Honeytrap Suricata Tanner",9
141.98.10.220,"Mailoney",3
223.72.88.44,"Honeytrap",1
54.39.7.203,"Cowrie Suricata",450
106.13.88.44,"Cowrie Suricata",7
197.51.204.27,"Cowrie",8
221.181.185.223,"Cowrie Suricata",90
185.220.100.254,"Honeytrap",1
121.161.122.176,"Cowrie Suricata",689
159.65.220.18,"Cowrie Suricata",364
45.154.255.147,"Honeytrap",3
128.199.184.157,"Cowrie Suricata",685
222.186.180.130,"Cowrie Suricata",6
94.110.97.242,"Cowrie Suricata",495
192.241.222.62,"Honeytrap",1
167.248.133.56,"Honeytrap Dionaea Suricata",59
162.142.125.40,"Honeytrap Suricata Honeypy",59
104.248.52.47,"Honeytrap Suricata",3
118.25.251.14,"Cowrie Suricata",7
81.161.63.253,"Cowrie Suricata",88
102.43.101.127,"Cowrie Honeytrap Suricata",63
23.129.64.135,"Honeytrap",1
185.220.101.141,"Honeytrap",1
41.226.25.4,"Cowrie Suricata",35
144.202.28.148,"Rdpy",2
5.182.39.88,"Cowrie Suricata",461
103.23.42.196,"Cowrie Suricata",561
71.6.147.254,"Honeytrap Suricata",12
167.248.133.55,"Honeytrap Mailoney Suricata",61
103.147.184.193,"Mailoney",8
112.21.191.244,"Cowrie Suricata",95
195.3.147.47,"Cowrie Suricata",670
121.120.80.170,"Cowrie Suricata",7
111.161.41.156,"Cowrie Suricata",373
128.199.94.105,"Cowrie Suricata",357
111.198.121.68,"Dionaea Suricata",20
161.97.75.197,"Honeytrap Suricata",18
91.241.19.122,"Honeytrap Suricata",59
93.174.95.106,"Honeytrap Suricata",9
74.120.14.37,"Honeytrap Suricata",77
74.120.14.56,"Honeytrap Suricata",73
209.141.53.250,"Cowrie Suricata",47
162.142.125.53,"Honeytrap Suricata Dionaea",72
104.158.93.179,"Cowrie",2
205.185.114.201,"Cowrie Suricata",46
185.142.239.16,"Dionaea Suricata Honeytrap",14
221.181.185.151,"Cowrie Suricata",84
91.241.19.186,"Honeytrap Suricata",143
185.202.2.131,"Honeytrap Suricata Adbhoney Rdpy",25
106.75.64.59,"Honeytrap Suricata",5
82.102.137.130,"Dionaea Suricata Honeytrap",9
185.142.236.36,"Honeytrap Suricata",6
89.248.168.220,"Honeytrap",4
91.241.19.148,"Honeytrap Suricata",56
205.185.127.25,"Adbhoney Honeytrap",28
157.230.81.99,"Honeytrap Suricata",48
209.141.36.11,"Cowrie Suricata",71
114.34.63.185,"Cowrie",2
122.116.184.63,"Cowrie",92
45.146.165.123,"Honeytrap CitrixHoneypot Suricata Ciscoasa Tanner",150
89.248.165.178,"Honeytrap",96
5.182.39.25,"Cowrie Suricata",336
46.148.20.13,"Honeytrap Suricata",10
185.142.236.34,"Honeytrap Suricata",7
186.33.112.215,"Cowrie",21
103.133.57.250,"Cowrie Suricata",14
221.181.185.143,"Cowrie Suricata",120
128.1.248.34,"Honeytrap Suricata",11
209.141.33.139,"Tanner Suricata",5
141.98.10.221,"Cowrie Suricata",93
98.173.202.194,"Rdpy",10
185.219.52.91,"Honeytrap Suricata",171
199.19.224.153,"Cowrie Tanner Suricata",15
206.189.234.114,"Cowrie Suricata",506
221.181.185.153,"Cowrie Suricata",60
72.167.37.131,"Rdpy",2
185.202.0.7,"Rdpy",120
2.42.221.248,"Cowrie Suricata",7
192.241.218.161,"Honeytrap Suricata",5
128.14.136.78,"Honeytrap Suricata",11
68.183.35.255,"Cowrie Suricata",369
138.0.143.55,"Cowrie Suricata",674
143.110.188.7,"Cowrie Suricata",511
103.147.4.180,"Cowrie Suricata",510
167.71.247.120,"Cowrie Suricata",685
188.166.221.187,"Cowrie Suricata",420
163.172.87.64,"Cowrie Suricata",495
195.19.102.173,"Cowrie Suricata",376
163.172.167.225,"Cowrie Suricata",501
218.21.240.24,"Cowrie Suricata",375
177.22.35.126,"Cowrie Suricata",677
190.202.54.12,"Cowrie Suricata",515
193.247.191.111,"Cowrie Suricata",604
45.240.88.119,"Cowrie Suricata",683
179.107.34.178,"Cowrie Suricata",697
143.198.203.154,"Cowrie Suricata",505
104.149.199.158,"Cowrie Suricata",366
185.180.143.142,"Honeytrap Suricata",12
94.102.51.31,"Honeytrap",97
138.219.109.22,"Honeytrap Suricata",2
209.141.52.133,"Honeytrap Suricata",25
189.171.128.3,"Cowrie Suricata",416
223.171.46.146,"Cowrie Suricata",374
45.146.164.25,"Honeytrap Cowrie Suricata Dionaea Adbhoney",95
128.199.197.21,"Cowrie Suricata",514
163.139.169.79,"Cowrie Suricata",675
101.32.176.44,"Cowrie Suricata",343
221.181.185.19,"Cowrie Suricata",60
185.202.2.147,"Rdpy Honeytrap Suricata",51
157.230.103.179,"Honeytrap",1
94.183.61.84,"Cowrie",2
175.207.13.22,"Cowrie Suricata",496
179.24.206.33,"Cowrie Suricata",30
89.248.169.12,"Honeytrap",1
135.181.149.138,"Honeytrap",3
118.193.31.182,"Honeytrap Suricata",9
162.142.125.54,"Honeytrap Suricata Cowrie",67
178.234.146.186,"Honeytrap",7
188.81.133.7,"Cowrie Suricata",705
27.115.91.132,"Honeytrap Dionaea",3
45.227.255.68,"Honeytrap Suricata",12
46.148.21.60,"Honeytrap Suricata",10
68.185.38.110,"Cowrie",3
51.137.145.74,"Honeytrap Suricata",10
192.241.208.139,"Cowrie Suricata",8
41.76.175.131,"Cowrie Suricata",84
165.22.45.175,"Honeytrap Suricata",2
178.62.237.221,"Cowrie Suricata",128
162.62.26.128,"Honeytrap Suricata",5
112.12.249.199,"Honeytrap Dionaea",11
143.198.160.76,"Cowrie Suricata",33
154.179.213.233,"Cowrie Honeytrap Suricata",62
106.14.18.136,"Honeytrap Suricata",8
31.163.164.219,"Cowrie",2
169.255.49.138,"Cowrie",21
191.101.132.66,"Honeytrap Suricata",4
163.172.168.251,"Honeytrap Suricata",8
209.141.42.231,"Cowrie Suricata",42
162.142.125.38,"Honeytrap Suricata",57
165.3.89.64,"Cowrie Suricata",503
221.181.185.220,"Cowrie Suricata",60
104.248.129.138,"Honeytrap",1
167.248.133.54,"Honeytrap Suricata Dionaea",62
174.138.9.206,"Honeytrap Suricata",30
205.185.125.63,"Cowrie Suricata",592
206.189.42.147,"Honeytrap",1
114.30.156.158,"Cowrie",20
164.90.144.156,"Honeytrap",1
194.61.55.248,"Honeytrap Suricata",366
84.53.229.155,"Honeypy",92
139.162.145.250,"Honeytrap Suricata Ciscoasa",6
58.27.214.98,"Dionaea Suricata Honeytrap",5
188.121.2.186,"Cowrie Suricata",500
141.98.10.39,"Cowrie Suricata",150
192.241.213.107,"Honeytrap Suricata",2
101.69.200.162,"Cowrie Suricata",688
68.183.108.170,"Honeytrap",1
167.248.133.38,"Honeytrap Suricata",59
192.241.215.38,"Honeytrap",1
220.133.108.77,"Cowrie",2
67.87.249.123,"Cowrie",2
162.142.125.39,"Honeytrap Tanner Suricata",80
94.232.47.170,"Honeytrap Suricata",693
142.4.208.70,"Honeytrap",1
31.7.61.190,"Honeytrap Suricata",3
192.241.222.151,"Honeytrap",1
221.181.185.135,"Cowrie Suricata",36
85.236.166.134,"Cowrie Suricata",502
194.146.139.49,"Tanner Suricata",2
66.240.205.34,"Honeytrap",3
39.32.86.110,"Honeytrap Cowrie Suricata",42
157.245.3.2,"Cowrie Suricata",48
161.189.134.11,"Honeytrap",4
192.241.213.213,"Honeytrap",1
66.240.236.119,"Honeytrap Suricata",11
139.162.231.247,"CitrixHoneypot Suricata",2
185.153.199.105,"Honeytrap Suricata",171
185.202.1.81,"Rdpy Suricata",10
139.162.246.7,"Honeytrap Suricata",52
119.195.202.90,"Cowrie",2
79.145.64.144,"Cowrie Suricata",7
165.22.12.177,"Honeytrap",1
74.120.14.55,"Cowrie Honeytrap Suricata Dionaea",57
178.141.232.212,"Cowrie",30
94.178.50.111,"Cowrie",28
65.49.20.67,"Rdpy Suricata Ciscoasa",43
198.199.120.245,"Cowrie Suricata",5
187.67.46.163,"Honeytrap Dionaea",7
178.73.215.171,"Honeytrap Suricata Cowrie",17
192.241.222.162,"Honeytrap",1
185.167.97.191,"Honeytrap",4
221.147.106.79,"Dionaea Suricata",2
162.142.125.56,"Honeytrap Suricata",66
49.12.46.85,"Honeytrap",5
209.141.41.8,"Cowrie Suricata",6
94.232.47.20,"Honeytrap Adbhoney Suricata",160
167.248.133.37,"Honeytrap Suricata",50
182.121.42.218,"Honeytrap Suricata",2
104.155.101.3,"Honeytrap Suricata",2
111.198.121.66,"Honeytrap",19
45.146.165.156,"Rdpy",4
35.195.57.216,"Honeytrap Suricata Dionaea",27
159.89.159.85,"Honeytrap Suricata",46
64.62.197.32,"Dionaea",1
172.243.177.91,"Cowrie Suricata",35
193.46.254.152,"Honeytrap Suricata",28
91.220.163.60,"Honeytrap Suricata",401
91.220.163.142,"Honeytrap Suricata",421
87.251.67.156,"Honeytrap Suricata",69
91.220.163.139,"Honeytrap Suricata",404
91.220.163.90,"Honeytrap Suricata",358
192.241.205.196,"Honeytrap",1
78.36.152.186,"Cowrie Suricata",7
91.220.163.136,"Honeytrap Cowrie Suricata Dionaea",340
