ip,honeypot_type,count
143.198.53.174,"Suricata",16077
72.214.121.53,"Suricata",18275
178.88.244.52,"Suricata Dionaea",9403
209.141.48.157,"Suricata Cowrie",85
200.116.199.10,"Suricata Dionaea",9405
45.19.188.42,"Suricata",7426
45.120.125.31,"Suricata Dionaea",9402
45.19.188.45,"Suricata",26814
212.129.11.188,"Suricata Heralding",23203
185.56.80.16,"Suricata",312
121.4.201.242,"Suricata Cowrie",499
202.85.223.74,"Suricata Honeytrap",20
145.239.87.224,"Suricata Cowrie",686
45.19.188.43,"Suricata",12959
200.60.89.129,"Suricata Cowrie",496
120.92.10.24,"Suricata Cowrie",686
134.209.147.226,"Suricata Cowrie",675
178.128.162.10,"Suricata Cowrie",688
36.77.109.240,"Suricata Dionaea",2121
212.80.218.205,"Suricata Heralding",29996
194.165.16.27,"Suricata Cowrie",3620
192.168.1.254,"Suricata",2068
113.173.242.101,"Suricata Dionaea",16
193.105.134.45,"Suricata Cowrie",459
194.165.16.34,"Suricata",1712
162.142.125.38,"Suricata Honeytrap",81
163.172.222.208,"Suricata Cowrie",735
117.50.38.138,"Suricata Cowrie",636
146.88.240.4,"Suricata Dionaea",18
143.198.144.68,"Suricata",1509
92.118.36.7,"Suricata Cowrie",2857
121.139.69.202,"Suricata Cowrie",498
162.142.125.56,"Suricata Honeytrap Cowrie",144
35.245.76.194,"Suricata Cowrie",728
181.28.101.14,"Suricata Cowrie",373
74.120.14.39,"Suricata Honeytrap",119
167.99.141.59,"Suricata Cowrie",686
221.181.185.135,"Suricata Cowrie",96
192.35.168.144,"Suricata Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",27
67.218.255.152,"Suricata Cowrie",373
45.227.255.163,"Suricata Cowrie",12372
23.105.203.165,"Suricata Cowrie",389
62.118.138.9,"Suricata Cowrie",7
89.163.224.65,"Suricata Cowrie",498
5.188.62.223,"Suricata Cowrie",1438
178.32.197.92,"Suricata Honeytrap",3
5.182.39.25,"Suricata Cowrie",477
202.91.78.34,"Suricata Cowrie",648
74.120.14.37,"Suricata Honeytrap",134
45.227.255.205,"Suricata Cowrie",3229
45.146.165.113,"Suricata Honeytrap",262
141.98.10.149,"Suricata Honeytrap",415
103.145.13.120,"Suricata Dionaea",358
78.128.113.150,"Suricata Cowrie",3979
192.241.207.138,"Suricata Honeytrap",5
93.115.29.34,"Suricata Honeytrap",1874
5.182.39.88,"Suricata Cowrie",582
167.71.239.134,"Suricata Cowrie",690
115.248.153.89,"Suricata Cowrie",748
162.142.125.96,"Suricata Honeytrap",297
141.98.81.154,"Suricata Cowrie",3220
128.14.141.42,"Suricata Honeytrap",30
162.142.125.128,"Suricata Honeytrap Dionaea",879
167.248.133.53,"Suricata Honeytrap Cowrie",116
107.171.251.16,"Suricata Cowrie",710
210.5.85.150,"Suricata Cowrie",728
221.181.185.159,"Suricata Cowrie",55
198.20.87.98,"Suricata",6
195.3.147.47,"Suricata Cowrie",1154
205.185.125.109,"Suricata Cowrie",96
210.72.91.6,"Suricata Cowrie",685
128.199.150.133,"Suricata Cowrie",669
49.51.188.139,"Suricata Cowrie",364
209.141.53.227,"Suricata Cowrie",111
222.187.239.109,"Suricata Cowrie",60
14.55.206.164,"Suricata",153
121.4.30.232,"Suricata Cowrie",552
36.134.36.165,"Suricata Cowrie",500
221.181.185.220,"Suricata Cowrie",131
195.54.160.141,"Suricata Honeytrap",733
143.110.180.68,"Suricata Cowrie",689
117.50.110.5,"Suricata Honeytrap",28
45.227.254.4,"Suricata Honeytrap",196
156.251.191.229,"Suricata Cowrie",375
37.49.230.195,"Suricata",2
190.0.8.134,"Suricata Cowrie",689
59.98.225.137,"Suricata Dionaea",15
185.180.143.15,"Suricata Rdpy",8
103.100.208.50,"Suricata Cowrie",504
165.227.52.184,"Suricata Cowrie",501
74.120.14.54,"Suricata Mailoney Honeytrap",109
64.227.109.20,"Suricata Cowrie",369
64.227.126.230,"Suricata Cowrie",374
128.14.209.250,"Suricata Cowrie",8
178.128.14.102,"Suricata Cowrie",496
95.32.133.4,"Suricata",3
221.181.185.223,"Suricata Cowrie",226
106.75.225.15,"Suricata Cowrie",448
31.210.21.172,"Suricata Cowrie",158
221.181.185.140,"Suricata Cowrie",186
46.101.160.136,"Suricata Honeytrap",8
159.65.103.250,"Suricata Cowrie",680
91.241.19.186,"Suricata Honeytrap",77
81.161.63.103,"Suricata Cowrie",104
